Id,Weekly_Sales
29_93_2013-02-01,1147.88
29_93_2013-02-08,1150.06
29_93_2013-02-15,1014.99
29_93_2013-02-22,955.28
29_93_2013-03-01,1110.38
29_93_2013-03-08,1096.28
29_93_2013-03-15,1024.92
29_93_2013-03-22,1024.92
29_93_2013-03-29,1164.08
29_93_2013-04-05,1117.18
29_93_2013-04-12,1117.18
29_93_2013-04-19,1117.18
29_93_2013-04-26,1007.7
29_93_2013-05-03,1550.94
29_93_2013-05-10,1232.14
29_93_2013-05-17,1232.14
29_93_2013-05-24,1190.34
29_93_2013-05-31,1755.04
29_93_2013-06-07,1755.04
29_93_2013-06-14,1755.04
29_93_2013-06-21,1755.04
29_93_2013-06-28,1535.64
29_93_2013-07-05,2247.72
29_93_2013-07-12,1156.06
29_93_2013-07-19,1119.4
29_93_2013-07-26,1179.16
29_94_2012-12-07,0.5
29_94_2012-12-14,0.5
29_94_2012-12-28,-2.98
29_94_2013-02-01,1.96
29_94_2013-02-08,213.48
29_94_2013-02-15,2494.48
29_94_2013-02-22,0.98
29_94_2013-03-15,0.98
29_94_2013-03-22,2.25
29_94_2013-05-10,745.0
29_94_2013-05-17,745.0
29_94_2013-07-19,0.28
29_94_2013-07-26,0.28
29_95_2012-11-02,29643.78
29_95_2012-11-09,27846.3
29_95_2012-11-16,28755.66
29_95_2012-11-23,29190.6
29_95_2012-11-30,28443.71
29_95_2012-12-07,29418.35
29_95_2012-12-14,28065.5
29_95_2012-12-21,32180.4
29_95_2012-12-28,25763.51
29_95_2013-01-04,25655.41
29_95_2013-01-11,25984.61
29_95_2013-01-18,25655.41
29_95_2013-01-25,25655.41
29_95_2013-02-01,30977.93
29_95_2013-02-08,28735.52
29_95_2013-02-15,26505.44
29_95_2013-02-22,26505.44
29_95_2013-03-01,28836.04
29_95_2013-03-08,30324.99
29_95_2013-03-15,30324.99
29_95_2013-03-22,30324.99
29_95_2013-03-29,30324.99
29_95_2013-04-05,30324.99
29_95_2013-04-12,30324.99
29_95_2013-04-19,30324.99
29_95_2013-04-26,30324.99
29_95_2013-05-03,36624.82
29_95_2013-05-10,32180.4
29_95_2013-05-17,32180.4
29_95_2013-05-24,38257.06
29_95_2013-05-31,38257.06
29_95_2013-06-07,35240.67
29_95_2013-06-14,33860.36
29_95_2013-06-21,36438.48
29_95_2013-06-28,40121.21
29_95_2013-07-05,41896.55
29_95_2013-07-12,41896.55
29_95_2013-07-19,41896.55
29_95_2013-07-26,41896.55
29_97_2012-11-02,2872.21
29_97_2012-11-09,2872.21
29_97_2012-11-16,2872.21
29_97_2012-11-23,2872.21
29_97_2012-11-30,2872.21
29_97_2012-12-07,2872.21
29_97_2012-12-14,2872.21
29_97_2012-12-21,2872.21
29_97_2012-12-28,2529.1
29_97_2013-01-04,2529.1
29_97_2013-01-11,2529.1
29_97_2013-01-18,2529.1
29_97_2013-01-25,2529.1
29_97_2013-02-01,2529.1
29_97_2013-02-08,2219.0
29_97_2013-02-15,2055.05
29_97_2013-02-22,1958.39
29_97_2013-03-01,2387.96
29_97_2013-03-08,2387.96
29_97_2013-03-15,1943.86
29_97_2013-03-22,1943.86
29_97_2013-03-29,1943.86
29_97_2013-04-05,1943.86
29_97_2013-04-12,1943.86
29_97_2013-04-19,1861.95
29_97_2013-04-26,2160.51
29_97_2013-05-03,2342.96
29_97_2013-05-10,2004.16
29_97_2013-05-17,2273.56
29_97_2013-05-24,2273.56
29_97_2013-05-31,2273.56
29_97_2013-06-07,2178.88
29_97_2013-06-14,2209.28
29_97_2013-06-21,2209.28
29_97_2013-06-28,2209.28
29_97_2013-07-05,2209.28
29_97_2013-07-12,2306.0
29_97_2013-07-19,2100.28
29_97_2013-07-26,2236.26
29_98_2012-11-02,180.59
29_98_2012-11-09,180.59
29_98_2012-11-16,180.59
29_98_2012-11-23,206.25
29_98_2012-11-30,180.59
29_98_2012-12-07,155.46
29_98_2012-12-14,161.69
29_98_2012-12-21,155.46
29_98_2012-12-28,206.25
29_98_2013-01-04,180.59
29_98_2013-01-11,180.59
29_98_2013-01-18,27.5
29_98_2013-01-25,27.5
29_98_2013-02-01,27.5
29_98_2013-02-08,206.25
29_98_2013-02-15,16.5
29_98_2013-02-22,16.5
29_98_2013-03-01,45.0
29_98_2013-03-08,45.0
29_98_2013-03-15,60.59
29_98_2013-03-22,71.54
29_98_2013-03-29,180.59
29_98_2013-04-05,180.59
29_98_2013-04-12,180.59
29_98_2013-04-19,180.59
29_98_2013-04-26,180.59
29_98_2013-05-03,180.59
29_98_2013-05-10,180.59
29_98_2013-05-17,180.59
29_98_2013-05-24,180.59
29_98_2013-05-31,180.59
29_98_2013-06-07,180.59
29_98_2013-06-14,180.59
29_98_2013-06-21,180.59
29_98_2013-06-28,180.59
29_98_2013-07-05,180.59
29_98_2013-07-12,180.59
29_98_2013-07-19,180.59
29_98_2013-07-26,180.59
29_99_2012-11-30,29.88
29_99_2012-12-14,29.88
29_99_2012-12-28,29.88
29_99_2013-01-18,29.88
29_99_2013-02-15,29.88
30_1_2012-11-02,22380.12
30_1_2012-11-09,9312.46
30_1_2012-11-16,8543.5
30_1_2012-11-23,9912.75
30_1_2012-11-30,9008.52
30_1_2012-12-07,10946.91
30_1_2012-12-14,13002.03
30_1_2012-12-21,17829.05
30_1_2012-12-28,10312.66
30_1_2013-01-04,10312.66
30_1_2013-01-11,10468.47
30_1_2013-01-18,10158.77
30_1_2013-01-25,10158.77
30_1_2013-02-01,10158.77
30_1_2013-02-08,14346.05
30_1_2013-02-15,12321.18
30_1_2013-02-22,10099.28
30_1_2013-03-01,9719.9
30_1_2013-03-08,10560.49
30_1_2013-03-15,9771.21
30_1_2013-03-22,11678.69
30_1_2013-03-29,13723.71
30_1_2013-04-05,13070.12
30_1_2013-04-12,13070.12
30_1_2013-04-19,13070.12
30_1_2013-04-26,13070.12
30_1_2013-05-03,10468.47
30_1_2013-05-10,10217.95
30_1_2013-05-17,9535.18
30_1_2013-05-24,10312.66
30_1_2013-05-31,9864.11
30_1_2013-06-07,9325.99
30_1_2013-06-14,8741.0
30_1_2013-06-21,9453.25
30_1_2013-06-28,9545.89
30_1_2013-07-05,9421.17
30_1_2013-07-12,9421.17
30_1_2013-07-19,9421.17
30_1_2013-07-26,8950.13
30_2_2012-11-02,14639.57
30_2_2012-11-09,14639.57
30_2_2012-11-16,14639.57
30_2_2012-11-23,13651.4
30_2_2012-11-30,14639.57
30_2_2012-12-07,14639.57
30_2_2012-12-14,14639.57
30_2_2012-12-21,13025.03
30_2_2012-12-28,14844.11
30_2_2013-01-04,14844.11
30_2_2013-01-11,14844.11
30_2_2013-01-18,12745.86
30_2_2013-01-25,12745.86
30_2_2013-02-01,12745.86
30_2_2013-02-08,12656.61
30_2_2013-02-15,13227.79
30_2_2013-02-22,14844.11
30_2_2013-03-01,14123.35
30_2_2013-03-08,14644.62
30_2_2013-03-15,13190.09
30_2_2013-03-22,13190.09
30_2_2013-03-29,13190.09
30_2_2013-04-05,14765.35
30_2_2013-04-12,14753.83
30_2_2013-04-19,14256.06
30_2_2013-04-26,13973.56
30_2_2013-05-03,13742.83
30_2_2013-05-10,14096.94
30_2_2013-05-17,14675.89
30_2_2013-05-24,14036.69
30_2_2013-05-31,13358.31
30_2_2013-06-07,14150.26
30_2_2013-06-14,13971.33
30_2_2013-06-21,13328.67
30_2_2013-06-28,13328.67
30_2_2013-07-05,13540.42
30_2_2013-07-12,13683.33
30_2_2013-07-19,13025.03
30_2_2013-07-26,13805.88
30_3_2012-11-02,754.73
30_3_2012-11-09,754.73
30_3_2012-11-16,754.73
30_3_2012-11-23,754.73
30_3_2012-11-30,1029.37
30_3_2012-12-07,1029.37
30_3_2012-12-14,1029.37
30_3_2012-12-21,1029.37
30_3_2012-12-28,381.6
30_3_2013-01-04,1052.98
30_3_2013-01-11,1052.98
30_3_2013-01-18,1052.98
30_3_2013-01-25,1052.98
30_3_2013-02-01,1052.98
30_3_2013-02-08,983.75
30_3_2013-02-15,983.75
30_3_2013-02-22,983.75
30_3_2013-03-01,1108.93
30_3_2013-03-08,1108.93
30_3_2013-03-15,1108.93
30_3_2013-03-22,1108.93
30_3_2013-03-29,1108.93
30_3_2013-04-05,1108.93
30_3_2013-04-12,1108.93
30_3_2013-04-19,1108.93
30_3_2013-04-26,1108.93
30_3_2013-05-03,1108.93
30_3_2013-05-10,1108.93
30_3_2013-05-17,707.81
30_3_2013-05-24,707.81
30_3_2013-05-31,707.81
30_3_2013-06-07,519.78
30_3_2013-06-14,514.36
30_3_2013-06-21,466.44
30_3_2013-06-28,518.38
30_3_2013-07-05,518.38
30_3_2013-07-12,523.92
30_3_2013-07-19,648.13
30_3_2013-07-26,648.13
30_4_2012-11-02,15167.55
30_4_2012-11-09,14150.95
30_4_2012-11-16,14150.95
30_4_2012-11-23,17593.37
30_4_2012-11-30,14150.95
30_4_2012-12-07,14150.95
30_4_2012-12-14,14150.95
30_4_2012-12-21,16795.38
30_4_2012-12-28,14420.26
30_4_2013-01-04,15332.82
30_4_2013-01-11,14847.51
30_4_2013-01-18,14358.43
30_4_2013-01-25,14058.94
30_4_2013-02-01,14058.94
30_4_2013-02-08,14635.18
30_4_2013-02-15,13963.17
30_4_2013-02-22,14173.97
30_4_2013-03-01,13712.06
30_4_2013-03-08,13517.19
30_4_2013-03-15,13891.2
30_4_2013-03-22,12930.52
30_4_2013-03-29,13551.98
30_4_2013-04-05,13551.98
30_4_2013-04-12,13551.98
30_4_2013-04-19,13551.98
30_4_2013-04-26,13551.98
30_4_2013-05-03,13551.98
30_4_2013-05-10,13551.98
30_4_2013-05-17,14215.48
30_4_2013-05-24,14283.92
30_4_2013-05-31,15193.95
30_4_2013-06-07,15193.95
30_4_2013-06-14,15193.95
30_4_2013-06-21,15193.95
30_4_2013-06-28,15193.95
30_4_2013-07-05,15193.95
30_4_2013-07-12,15193.95
30_4_2013-07-19,15193.95
30_4_2013-07-26,15193.95
30_5_2012-11-02,410.02
30_5_2012-11-09,410.02
30_5_2012-11-16,410.02
30_5_2012-11-23,470.6
30_5_2012-11-30,505.48
30_5_2012-12-07,369.68
30_5_2012-12-14,498.44
30_5_2012-12-21,827.04
30_5_2012-12-28,872.18
30_5_2013-01-04,872.18
30_5_2013-01-11,872.18
30_5_2013-01-18,234.84
30_5_2013-01-25,244.72
30_5_2013-02-01,318.0
30_5_2013-02-08,290.0
30_5_2013-02-15,307.5
30_5_2013-02-22,180.0
30_5_2013-03-01,180.0
30_5_2013-03-08,210.0
30_5_2013-03-15,210.0
30_5_2013-03-22,872.18
30_5_2013-03-29,872.18
30_5_2013-04-05,872.18
30_5_2013-04-12,872.18
30_5_2013-04-19,872.18
30_5_2013-04-26,872.18
30_5_2013-05-03,872.18
30_5_2013-05-10,872.18
30_5_2013-05-17,872.18
30_5_2013-05-24,872.18
30_5_2013-05-31,872.18
30_5_2013-06-07,409.68
30_5_2013-06-14,409.68
30_5_2013-06-21,534.53
30_5_2013-06-28,365.34
30_5_2013-07-05,365.34
30_5_2013-07-12,309.88
30_5_2013-07-19,322.72
30_5_2013-07-26,284.84
30_6_2012-11-09,20.82
30_6_2012-11-16,20.82
30_6_2012-11-23,20.82
30_6_2012-11-30,20.82
30_6_2012-12-14,20.82
30_6_2012-12-21,9.28
30_6_2012-12-28,71.08
30_6_2013-01-04,71.08
30_6_2013-01-11,71.08
30_6_2013-01-18,4.64
30_6_2013-01-25,4.64
30_6_2013-02-01,4.64
30_6_2013-02-08,4.64
30_6_2013-02-15,4.64
30_6_2013-03-01,4.64
30_6_2013-03-08,4.64
30_6_2013-03-15,4.64
30_6_2013-04-12,4.64
30_6_2013-04-19,4.64
30_6_2013-04-26,4.64
30_6_2013-05-03,4.64
30_6_2013-05-10,71.08
30_6_2013-05-17,71.39
30_6_2013-05-24,71.39
30_6_2013-05-31,71.39
30_6_2013-06-07,71.39
30_6_2013-06-14,45.83
30_6_2013-06-21,68.69
30_6_2013-06-28,86.11
30_6_2013-07-05,9.28
30_6_2013-07-12,59.92
30_6_2013-07-26,18.28
30_7_2012-11-02,242.42
30_7_2012-11-09,323.03
30_7_2012-11-16,214.65
30_7_2012-11-23,307.84
30_7_2012-11-30,307.84
30_7_2012-12-07,307.84
30_7_2012-12-14,657.31
30_7_2012-12-21,423.0
30_7_2012-12-28,333.32
30_7_2013-01-04,434.84
30_7_2013-01-11,434.84
30_7_2013-01-18,434.84
30_7_2013-01-25,434.84
30_7_2013-02-01,434.84
30_7_2013-02-08,333.32
30_7_2013-02-15,390.12
30_7_2013-02-22,492.92
30_7_2013-03-01,492.92
30_7_2013-03-08,492.92
30_7_2013-03-15,492.92
30_7_2013-03-22,492.92
30_7_2013-03-29,622.02
30_7_2013-04-05,1035.13
30_7_2013-04-12,1035.13
30_7_2013-04-19,1035.13
30_7_2013-04-26,1035.13
30_7_2013-05-03,1035.13
30_7_2013-05-10,1035.13
30_7_2013-05-17,1035.13
30_7_2013-05-24,777.62
30_7_2013-05-31,779.43
30_7_2013-06-07,637.36
30_7_2013-06-14,637.36
30_7_2013-06-21,637.36
30_7_2013-06-28,417.44
30_7_2013-07-05,690.91
30_7_2013-07-12,557.9
30_7_2013-07-19,634.27
30_7_2013-07-26,523.81
30_8_2012-11-02,14164.04
30_8_2012-11-09,14164.04
30_8_2012-11-16,14164.04
30_8_2012-11-23,14164.04
30_8_2012-11-30,14164.04
30_8_2012-12-07,14164.04
30_8_2012-12-14,14164.04
30_8_2012-12-21,13877.51
30_8_2012-12-28,13877.51
30_8_2013-01-04,13877.51
30_8_2013-01-11,13331.79
30_8_2013-01-18,13333.96
30_8_2013-01-25,13333.96
30_8_2013-02-01,13333.96
30_8_2013-02-08,13331.79
30_8_2013-02-15,12495.44
30_8_2013-02-22,13877.51
30_8_2013-03-01,14164.04
30_8_2013-03-08,14164.04
30_8_2013-03-15,14164.04
30_8_2013-03-22,14164.04
30_8_2013-03-29,14164.04
30_8_2013-04-05,14164.04
30_8_2013-04-12,14164.04
30_8_2013-04-19,14164.04
30_8_2013-04-26,14164.04
30_8_2013-05-03,14164.04
30_8_2013-05-10,14164.04
30_8_2013-05-17,14164.04
30_8_2013-05-24,14164.04
30_8_2013-05-31,14164.04
30_8_2013-06-07,14164.04
30_8_2013-06-14,14164.04
30_8_2013-06-21,14164.04
30_8_2013-06-28,14164.04
30_8_2013-07-05,14164.04
30_8_2013-07-12,14164.04
30_8_2013-07-19,14164.04
30_8_2013-07-26,14164.04
30_9_2012-11-02,119.58
30_9_2012-11-09,119.58
30_9_2012-11-16,119.58
30_9_2012-11-23,119.58
30_9_2012-11-30,119.58
30_9_2012-12-07,119.58
30_9_2012-12-14,119.58
30_9_2012-12-21,119.58
30_9_2012-12-28,119.58
30_9_2013-01-04,119.58
30_9_2013-01-11,119.58
30_9_2013-01-18,19.47
30_9_2013-01-25,2.34
30_9_2013-02-01,28.13
30_9_2013-02-08,2.34
30_9_2013-02-15,41.26
30_9_2013-02-22,53.89
30_9_2013-03-01,30.13
30_9_2013-03-08,16.98
30_9_2013-03-15,16.98
30_9_2013-03-22,16.98
30_9_2013-03-29,16.98
30_9_2013-04-05,98.28
30_9_2013-04-12,121.39
30_9_2013-04-19,65.32
30_9_2013-04-26,43.76
30_9_2013-05-03,40.53
30_9_2013-05-10,40.53
30_9_2013-05-17,40.53
30_9_2013-05-24,40.53
30_9_2013-05-31,40.53
30_9_2013-06-07,40.53
30_9_2013-06-14,40.53
30_9_2013-06-21,40.53
30_9_2013-06-28,40.53
30_9_2013-07-05,40.53
30_9_2013-07-12,40.53
30_9_2013-07-19,40.53
30_9_2013-07-26,40.53
30_10_2012-11-02,162.66
30_10_2012-11-09,162.66
30_10_2012-11-16,162.66
30_10_2012-11-23,162.66
30_10_2012-11-30,162.66
30_10_2012-12-07,162.66
30_10_2012-12-14,162.66
30_10_2012-12-21,162.66
30_10_2012-12-28,177.82
30_10_2013-01-04,144.97
30_10_2013-01-11,292.44
30_10_2013-01-18,178.33
30_10_2013-01-25,178.33
30_10_2013-02-01,178.33
30_10_2013-02-08,172.9
30_10_2013-02-15,205.17
30_10_2013-02-22,205.17
30_10_2013-03-01,205.17
30_10_2013-03-08,205.17
30_10_2013-03-15,144.97
30_10_2013-03-22,128.91
30_10_2013-03-29,171.89
30_10_2013-04-05,174.79
30_10_2013-04-12,139.54
30_10_2013-04-19,82.29
30_10_2013-04-26,177.82
30_10_2013-05-03,233.3
30_10_2013-05-10,141.36
30_10_2013-05-17,121.66
30_10_2013-05-24,154.02
30_10_2013-05-31,154.02
30_10_2013-06-07,154.02
30_10_2013-06-14,190.78
30_10_2013-06-21,143.58
30_10_2013-06-28,106.95
30_10_2013-07-05,223.34
30_10_2013-07-12,114.0
30_10_2013-07-19,162.66
30_10_2013-07-26,162.66
30_11_2012-11-02,1334.93
30_11_2012-11-09,1012.9
30_11_2012-11-16,1615.72
30_11_2012-11-23,1833.82
30_11_2012-11-30,1377.49
30_11_2012-12-07,1377.49
30_11_2012-12-14,1377.49
30_11_2012-12-21,1803.44
30_11_2012-12-28,1568.98
30_11_2013-01-04,1336.58
30_11_2013-01-11,2494.62
30_11_2013-01-18,1432.44
30_11_2013-01-25,1432.44
30_11_2013-02-01,1255.03
30_11_2013-02-08,1009.76
30_11_2013-02-15,656.03
30_11_2013-02-22,790.88
30_11_2013-03-01,790.88
30_11_2013-03-08,790.88
30_11_2013-03-15,790.88
30_11_2013-03-22,790.88
30_11_2013-03-29,790.88
30_11_2013-04-05,851.6
30_11_2013-04-12,851.6
30_11_2013-04-19,516.61
30_11_2013-04-26,516.61
30_11_2013-05-03,866.82
30_11_2013-05-10,691.43
30_11_2013-05-17,857.76
30_11_2013-05-24,857.76
30_11_2013-05-31,993.09
30_11_2013-06-07,993.09
30_11_2013-06-14,993.09
30_11_2013-06-21,993.09
30_11_2013-06-28,993.09
30_11_2013-07-05,993.09
30_11_2013-07-12,993.09
30_11_2013-07-19,993.09
30_11_2013-07-26,993.09
30_12_2012-11-02,127.24
30_12_2012-11-09,127.24
30_12_2012-11-16,127.24
30_12_2012-11-23,127.24
30_12_2012-11-30,127.24
30_12_2012-12-07,127.24
30_12_2012-12-14,127.24
30_12_2012-12-21,119.51
30_12_2012-12-28,119.51
30_12_2013-01-04,119.51
30_12_2013-01-11,103.32
30_12_2013-01-18,76.89
30_12_2013-01-25,76.89
30_12_2013-02-01,76.89
30_12_2013-02-08,59.35
30_12_2013-02-15,67.3
30_12_2013-02-22,67.3
30_12_2013-03-01,67.3
30_12_2013-03-08,67.3
30_12_2013-03-15,67.3
30_12_2013-03-22,75.98
30_12_2013-03-29,103.32
30_12_2013-04-05,117.53
30_12_2013-04-12,79.66
30_12_2013-04-19,69.04
30_12_2013-04-26,52.66
30_12_2013-05-03,119.51
30_12_2013-05-10,127.24
30_12_2013-05-17,127.24
30_12_2013-05-24,127.24
30_12_2013-05-31,127.24
30_12_2013-06-07,127.24
30_12_2013-06-14,127.24
30_12_2013-06-21,127.24
30_12_2013-06-28,127.24
30_12_2013-07-05,127.24
30_12_2013-07-12,127.24
30_12_2013-07-19,127.24
30_12_2013-07-26,127.24
30_13_2012-11-02,14123.43
30_13_2012-11-09,14123.43
30_13_2012-11-16,14123.43
30_13_2012-11-23,14123.43
30_13_2012-11-30,11852.45
30_13_2012-12-07,10854.48
30_13_2012-12-14,10854.48
30_13_2012-12-21,14123.43
30_13_2012-12-28,13004.85
30_13_2013-01-04,13004.85
30_13_2013-01-11,12691.0
30_13_2013-01-18,12059.2
30_13_2013-01-25,12059.2
30_13_2013-02-01,12059.2
30_13_2013-02-08,12375.6
30_13_2013-02-15,13319.25
30_13_2013-02-22,13416.17
30_13_2013-03-01,13427.86
30_13_2013-03-08,14195.05
30_13_2013-03-15,12691.0
30_13_2013-03-22,11755.74
30_13_2013-03-29,13004.85
30_13_2013-04-05,11987.33
30_13_2013-04-12,14123.43
30_13_2013-04-19,14123.43
30_13_2013-04-26,14123.43
30_13_2013-05-03,14123.43
30_13_2013-05-10,14123.43
30_13_2013-05-17,14123.43
30_13_2013-05-24,14123.43
30_13_2013-05-31,14123.43
30_13_2013-06-07,14123.43
30_13_2013-06-14,14123.43
30_13_2013-06-21,14123.43
30_13_2013-06-28,14123.43
30_13_2013-07-05,14123.43
30_13_2013-07-12,14123.43
30_13_2013-07-19,14123.43
30_13_2013-07-26,14123.43
30_14_2012-11-02,1308.88
30_14_2012-11-09,1308.88
30_14_2012-11-16,1537.98
30_14_2012-11-23,3762.39
30_14_2012-11-30,745.8
30_14_2012-12-07,1132.73
30_14_2012-12-14,1388.99
30_14_2012-12-21,2907.26
30_14_2012-12-28,1310.84
30_14_2013-01-04,1138.6
30_14_2013-01-11,953.83
30_14_2013-01-18,1134.75
30_14_2013-01-25,1134.75
30_14_2013-02-01,1134.75
30_14_2013-02-08,1310.84
30_14_2013-02-15,953.83
30_14_2013-02-22,1138.6
30_14_2013-03-01,1138.6
30_14_2013-03-08,1138.6
30_14_2013-03-15,974.53
30_14_2013-03-22,919.99
30_14_2013-03-29,938.75
30_14_2013-04-05,1416.3
30_14_2013-04-12,996.69
30_14_2013-04-19,996.69
30_14_2013-04-26,903.99
30_14_2013-05-03,1182.04
30_14_2013-05-10,996.56
30_14_2013-05-17,996.56
30_14_2013-05-24,996.56
30_14_2013-05-31,996.56
30_14_2013-06-07,996.56
30_14_2013-06-14,996.56
30_14_2013-06-21,996.56
30_14_2013-06-28,996.56
30_14_2013-07-05,996.56
30_14_2013-07-12,1020.23
30_14_2013-07-19,1031.71
30_14_2013-07-26,1083.73
30_16_2012-11-02,1624.77
30_16_2012-11-09,1624.77
30_16_2012-11-16,1624.77
30_16_2012-11-23,2498.71
30_16_2012-11-30,2498.71
30_16_2012-12-07,2498.71
30_16_2012-12-14,2498.71
30_16_2012-12-21,2498.71
30_16_2012-12-28,2498.71
30_16_2013-01-04,1624.77
30_16_2013-01-11,1624.77
30_16_2013-01-18,1019.16
30_16_2013-01-25,912.67
30_16_2013-02-01,974.31
30_16_2013-02-08,974.31
30_16_2013-02-15,974.31
30_16_2013-02-22,974.31
30_16_2013-03-01,974.31
30_16_2013-03-08,974.31
30_16_2013-03-15,2180.46
30_16_2013-03-22,1343.85
30_16_2013-03-29,1343.85
30_16_2013-04-05,1343.85
30_16_2013-04-12,1343.85
30_16_2013-04-19,1343.85
30_16_2013-04-26,1343.85
30_16_2013-05-03,1343.85
30_16_2013-05-10,2447.58
30_16_2013-05-17,2987.19
30_16_2013-05-24,2853.52
30_16_2013-05-31,3943.97
30_16_2013-06-07,3943.97
30_16_2013-06-14,3943.97
30_16_2013-06-21,3943.97
30_16_2013-06-28,3943.97
30_16_2013-07-05,3943.97
30_16_2013-07-12,2298.0
30_16_2013-07-19,2298.0
30_16_2013-07-26,2298.0
30_17_2012-12-07,269.0
30_17_2013-01-11,267.4
30_17_2013-01-18,198.01
30_17_2013-02-08,239.85
30_17_2013-02-15,267.4
30_17_2013-02-22,247.18
30_17_2013-03-01,247.18
30_17_2013-03-08,247.18
30_17_2013-03-22,247.18
30_17_2013-05-10,247.18
30_17_2013-05-17,247.18
30_17_2013-05-24,247.18
30_17_2013-05-31,247.18
30_17_2013-06-07,90.38
30_17_2013-06-14,90.38
30_17_2013-06-21,90.38
30_17_2013-07-05,90.38
30_17_2013-07-12,90.38
30_17_2013-07-19,90.38
30_17_2013-07-26,90.38
30_18_2012-11-02,1409.77
30_18_2012-11-09,1409.77
30_18_2012-11-16,1409.77
30_18_2012-11-23,1409.77
30_18_2012-11-30,1409.77
30_18_2012-12-07,1109.81
30_18_2012-12-14,1689.97
30_18_2012-12-21,984.28
30_18_2012-12-28,2476.36
30_18_2013-01-04,2476.36
30_18_2013-01-11,611.2
30_18_2013-01-18,611.2
30_18_2013-01-25,611.2
30_18_2013-02-01,611.2
30_18_2013-02-08,1775.3
30_18_2013-02-15,611.2
30_18_2013-02-22,611.2
30_18_2013-03-01,611.2
30_18_2013-03-08,611.2
30_18_2013-03-15,611.2
30_18_2013-03-22,611.2
30_18_2013-03-29,2476.36
30_18_2013-04-05,1409.77
30_18_2013-04-12,1409.77
30_18_2013-04-19,1409.77
30_18_2013-04-26,1409.77
30_18_2013-07-19,1409.77
30_20_2012-11-02,24.0
30_20_2012-11-09,24.0
30_20_2012-11-16,24.0
30_20_2012-12-07,24.0
30_20_2012-12-14,24.0
30_20_2013-02-15,60.0
30_20_2013-03-15,68.0
30_20_2013-04-12,68.0
30_20_2013-04-19,68.0
30_20_2013-04-26,68.0
30_20_2013-05-03,68.0
30_20_2013-05-10,68.0
30_20_2013-05-17,68.0
30_20_2013-05-24,68.0
30_20_2013-05-31,68.0
30_20_2013-06-07,44.0
30_20_2013-06-14,95.0
30_20_2013-06-21,125.0
30_20_2013-06-28,77.5
30_20_2013-07-05,15.0
30_20_2013-07-12,64.0
30_20_2013-07-19,64.0
30_20_2013-07-26,8.0
30_21_2012-11-02,2153.75
30_21_2012-11-09,2153.75
30_21_2012-11-16,2153.75
30_21_2012-11-23,2153.75
30_21_2012-11-30,2153.75
30_21_2012-12-07,2153.75
30_21_2012-12-14,2153.75
30_21_2012-12-21,2248.19
30_21_2012-12-28,2152.03
30_21_2013-01-04,2248.19
30_21_2013-01-11,2248.19
30_21_2013-01-18,2248.19
30_21_2013-01-25,2248.19
30_21_2013-02-01,2248.19
30_21_2013-02-08,2152.03
30_21_2013-02-15,2248.19
30_21_2013-02-22,2028.64
30_21_2013-03-01,2076.42
30_21_2013-03-08,2076.42
30_21_2013-03-15,2076.42
30_21_2013-03-22,2065.33
30_21_2013-03-29,2065.33
30_21_2013-04-05,2065.33
30_21_2013-04-12,2065.33
30_21_2013-04-19,2065.33
30_21_2013-04-26,2177.93
30_21_2013-05-03,2066.49
30_21_2013-05-10,1911.99
30_21_2013-05-17,1911.99
30_21_2013-05-24,1911.99
30_21_2013-05-31,1883.5
30_21_2013-06-07,2030.09
30_21_2013-06-14,2025.51
30_21_2013-06-21,2210.19
30_21_2013-06-28,2151.95
30_21_2013-07-05,2151.95
30_21_2013-07-12,2223.57
30_21_2013-07-19,2153.75
30_21_2013-07-26,2153.75
30_22_2012-11-30,128.8
30_22_2013-02-08,38.64
30_22_2013-02-15,-1.96
30_22_2013-02-22,-1.96
30_22_2013-03-01,-1.96
30_22_2013-03-15,-1.96
30_22_2013-03-22,-1.96
30_22_2013-05-17,-1.96
30_22_2013-07-05,128.88
30_22_2013-07-12,139.62
30_22_2013-07-19,57.28
30_22_2013-07-26,3.58
30_23_2013-02-08,9.77
30_23_2013-02-15,9.77
30_23_2013-03-15,9.77
30_23_2013-03-29,8.0
30_23_2013-04-26,4.25
30_23_2013-05-03,4.25
30_23_2013-05-17,4.25
30_23_2013-05-24,4.25
30_23_2013-06-07,4.25
30_23_2013-06-14,4.25
30_23_2013-06-21,4.25
30_23_2013-07-26,4.77
30_24_2013-04-26,3.64
30_24_2013-05-03,3.64
30_25_2012-11-02,46.75
30_25_2012-11-09,46.75
30_25_2012-11-16,46.75
30_25_2012-11-23,46.75
30_25_2012-11-30,46.75
30_25_2012-12-07,46.75
30_25_2012-12-14,46.75
30_25_2012-12-21,97.75
30_25_2012-12-28,97.75
30_25_2013-01-04,30.25
30_25_2013-01-11,30.25
30_25_2013-01-18,30.25
30_25_2013-01-25,30.25
30_25_2013-02-01,30.25
30_25_2013-02-08,30.25
30_25_2013-02-15,30.25
30_25_2013-02-22,52.5
30_25_2013-03-01,15.25
30_25_2013-03-08,61.0
30_25_2013-03-15,66.75
30_25_2013-03-22,33.5
30_25_2013-03-29,28.5
30_25_2013-04-05,56.0
30_25_2013-04-12,97.75
30_25_2013-04-19,97.75
30_25_2013-04-26,97.75
30_25_2013-05-03,76.5
30_25_2013-05-10,76.5
