Id,Weekly_Sales
33_95_2013-04-26,-1005001.57586
33_95_2013-05-03,-1004336.01551
33_95_2013-05-10,-1005087.1466
33_95_2013-05-17,-1004639.95719
33_95_2013-05-24,-1004603.71329
33_95_2013-05-31,-1004464.50572
33_95_2013-06-07,-1003611.76208
33_95_2013-06-14,-1003410.37067
33_95_2013-06-21,-1003819.54002
33_95_2013-06-28,-1004336.63269
33_95_2013-07-05,-1005584.8836
33_95_2013-07-12,-1003762.29498
33_95_2013-07-19,-1004028.86026
33_95_2013-07-26,-1004619.33971
33_96_2012-11-02,-3723581.32305
33_96_2012-11-09,-3723606.3542
33_96_2012-11-16,-3723880.43099
33_96_2012-11-23,-3723041.86192
33_96_2012-11-30,-3724374.15265
33_96_2012-12-07,-3723819.27722
33_96_2012-12-14,-3723934.25176
33_96_2012-12-21,-3725328.62756
33_96_2012-12-28,-3723340.64085
33_96_2013-01-04,-3723823.20184
33_96_2013-01-11,-3723859.64667
33_96_2013-01-18,-3724459.17404
33_96_2013-01-25,-3723637.96463
33_96_2013-02-01,-3724187.45414
33_96_2013-02-08,-3723084.65348
33_96_2013-02-15,-3724404.16765
33_96_2013-02-22,-3723603.90463
33_96_2013-03-01,-3724272.48166
33_96_2013-03-08,-3723821.22489
33_96_2013-03-15,-3723482.90831
33_96_2013-03-22,-3723347.13644
33_96_2013-03-29,-3723337.84832
33_96_2013-04-05,-3723153.48711
33_96_2013-04-12,-3723151.34674
33_96_2013-04-19,-3723774.2007
33_96_2013-04-26,-3723152.2584
33_96_2013-05-03,-3723005.07778
33_96_2013-05-10,-3723114.84174
33_96_2013-05-17,-3723050.11868
33_96_2013-05-24,-3722979.74567
33_96_2013-05-31,-3722912.63641
33_96_2013-06-07,-3722732.37498
33_96_2013-06-14,-3722667.87733
33_96_2013-06-21,-3722713.86666
33_96_2013-06-28,-3722801.62277
33_96_2013-07-05,-3723107.67428
33_96_2013-07-12,-3722605.29383
33_96_2013-07-19,-3722619.0747
33_96_2013-07-26,-3722687.6938
33_97_2012-11-02,390371.288021
33_97_2012-11-09,390464.304825
33_97_2012-11-16,390126.882275
33_97_2012-11-23,390182.807503
33_97_2012-11-30,389965.034414
33_97_2012-12-07,390520.489762
33_97_2012-12-14,390393.690963
33_97_2012-12-21,390534.40612
33_97_2012-12-28,389421.456444
33_97_2013-01-04,390781.80858
33_97_2013-01-11,390706.534452
33_97_2013-01-18,389953.471342
33_97_2013-01-25,390750.18242
33_97_2013-02-01,390086.040348
33_97_2013-02-08,390168.41469
33_97_2013-02-15,389926.495623
33_97_2013-02-22,390707.733837
33_97_2013-03-01,389936.508089
33_97_2013-03-08,391029.5118
33_97_2013-03-15,391156.751859
33_97_2013-03-22,391260.708378
33_97_2013-03-29,391228.231859
33_97_2013-04-05,390892.947326
33_97_2013-04-12,390820.857497
33_97_2013-04-19,390140.833286
33_97_2013-04-26,391255.497459
33_97_2013-05-03,391343.367403
33_97_2013-05-10,391237.376912
33_97_2013-05-17,391292.922714
33_97_2013-05-24,391292.83701
33_97_2013-05-31,391309.554358
33_97_2013-06-07,391419.588848
33_97_2013-06-14,391449.122094
33_97_2013-06-21,391381.519447
33_97_2013-06-28,391305.995573
33_97_2013-07-05,390865.842851
33_97_2013-07-12,391376.571765
33_97_2013-07-19,391332.230934
33_97_2013-07-26,391244.21597
33_98_2012-11-02,6228024.16188
33_98_2012-11-09,6227945.68107
33_98_2012-11-16,6228102.47671
33_98_2012-11-23,6228084.18791
33_98_2012-11-30,6227294.96711
33_98_2012-12-07,6228145.05919
33_98_2012-12-14,6228305.47066
33_98_2012-12-21,6227786.57094
33_98_2012-12-28,6228161.04271
33_98_2013-01-04,6227936.44657
33_98_2013-01-11,6227722.94051
33_98_2013-01-18,6227226.22469
33_98_2013-01-25,6227406.65539
33_98_2013-02-01,6226990.70254
33_98_2013-02-08,6227086.01342
33_98_2013-02-15,6226845.10471
33_98_2013-02-22,6227564.44198
33_98_2013-03-01,6226754.41883
33_98_2013-03-08,6226912.70728
33_98_2013-03-15,6227379.01523
33_98_2013-03-22,6227064.40313
33_98_2013-03-29,6227141.50846
33_98_2013-04-05,6226962.32687
33_98_2013-04-12,6227099.76288
33_98_2013-04-19,6226198.32003
33_98_2013-04-26,6226914.55428
33_98_2013-05-03,6226753.92747
33_98_2013-05-10,6226812.42897
33_98_2013-05-17,6226402.9822
33_98_2013-05-24,6226576.671
33_98_2013-05-31,6226598.96284
33_98_2013-06-07,6226395.75839
33_98_2013-06-14,6226328.67274
33_98_2013-06-21,6226326.08651
33_98_2013-06-28,6226212.67791
33_98_2013-07-05,6225397.11912
33_98_2013-07-12,6226258.23938
33_98_2013-07-19,6226283.30058
33_98_2013-07-26,6226385.24147
33_99_2013-07-05,-0.441529995419
34_1_2012-11-02,-2701613.82256
34_1_2012-11-09,-2703133.35507
34_1_2012-11-16,-2698830.97537
34_1_2012-11-23,-2710453.41991
34_1_2012-11-30,-2701159.38013
34_1_2012-12-07,-2701404.587
34_1_2012-12-14,-2697765.64203
34_1_2012-12-21,-2696863.45323
34_1_2012-12-28,-2700457.16205
34_1_2013-01-04,-2704832.59988
34_1_2013-01-11,-2705002.60759
34_1_2013-01-18,-2701118.14883
34_1_2013-01-25,-2704434.93325
34_1_2013-02-01,-2702069.38866
34_1_2013-02-08,-2699822.77921
34_1_2013-02-15,-2703412.39402
34_1_2013-02-22,-2704728.42968
34_1_2013-03-01,-2703818.62434
34_1_2013-03-08,-2705875.12142
34_1_2013-03-15,-2705707.35917
34_1_2013-03-22,-2708240.39751
34_1_2013-03-29,-2705390.29318
34_1_2013-04-05,-2707237.49578
34_1_2013-04-12,-2708741.28016
34_1_2013-04-19,-2705565.16372
34_1_2013-04-26,-2705811.67074
34_1_2013-05-03,-2706602.36452
34_1_2013-05-10,-2707287.0128
34_1_2013-05-17,-2708562.1999
34_1_2013-05-24,-2710539.66456
34_1_2013-05-31,-2710513.83641
34_1_2013-06-07,-2709632.40438
34_1_2013-06-14,-2710033.08962
34_1_2013-06-21,-2710309.15493
34_1_2013-06-28,-2711677.47476
34_1_2013-07-05,-2707259.71407
34_1_2013-07-12,-2710224.61261
34_1_2013-07-19,-2707850.22479
34_1_2013-07-26,-2708761.84009
34_2_2012-11-02,-1432263.18085
34_2_2012-11-09,-1432990.40495
34_2_2012-11-16,-1431903.74656
34_2_2012-11-23,-1430933.54742
34_2_2012-11-30,-1432052.68178
34_2_2012-12-07,-1432771.55278
34_2_2012-12-14,-1431745.64919
34_2_2012-12-21,-1431504.82923
34_2_2012-12-28,-1433719.36328
34_2_2013-01-04,-1434563.23537
34_2_2013-01-11,-1434338.80024
34_2_2013-01-18,-1432939.04401
34_2_2013-01-25,-1433244.59896
34_2_2013-02-01,-1432041.09734
34_2_2013-02-08,-1431535.18935
34_2_2013-02-15,-1433292.22069
34_2_2013-02-22,-1433760.13946
34_2_2013-03-01,-1433736.21867
34_2_2013-03-08,-1433743.82937
34_2_2013-03-15,-1433582.69086
34_2_2013-03-22,-1434198.81351
34_2_2013-03-29,-1433589.03888
34_2_2013-04-05,-1433876.12098
34_2_2013-04-12,-1435046.59629
34_2_2013-04-19,-1432648.8944
34_2_2013-04-26,-1433424.90612
34_2_2013-05-03,-1433214.33568
34_2_2013-05-10,-1433725.77292
34_2_2013-05-17,-1433776.66956
34_2_2013-05-24,-1434499.09712
34_2_2013-05-31,-1434015.26327
34_2_2013-06-07,-1433489.82734
34_2_2013-06-14,-1433456.41029
34_2_2013-06-21,-1433967.47533
34_2_2013-06-28,-1433843.97542
34_2_2013-07-05,-1432239.91348
34_2_2013-07-12,-1433565.06342
34_2_2013-07-19,-1433171.62843
34_2_2013-07-26,-1433313.29818
34_3_2012-11-02,-3397049.15818
34_3_2012-11-09,-3397373.52366
34_3_2012-11-16,-3399509.27087
34_3_2012-11-23,-3399521.05655
34_3_2012-11-30,-3398235.66753
34_3_2012-12-07,-3398421.17741
34_3_2012-12-14,-3398970.97496
34_3_2012-12-21,-3399200.47645
34_3_2012-12-28,-3401507.22016
34_3_2013-01-04,-3401155.81568
34_3_2013-01-11,-3399977.70873
34_3_2013-01-18,-3398784.99542
34_3_2013-01-25,-3398149.76632
34_3_2013-02-01,-3393388.20716
34_3_2013-02-08,-3393173.84793
34_3_2013-02-15,-3399960.64563
34_3_2013-02-22,-3398641.71285
34_3_2013-03-01,-3400346.41566
34_3_2013-03-08,-3400394.8295
34_3_2013-03-15,-3397851.519
34_3_2013-03-22,-3398871.84819
34_3_2013-03-29,-3398539.11956
34_3_2013-04-05,-3398779.59652
34_3_2013-04-12,-3397873.19365
34_3_2013-04-19,-3393862.53663
34_3_2013-04-26,-3397575.53678
34_3_2013-05-03,-3395530.20634
34_3_2013-05-10,-3397729.97748
34_3_2013-05-17,-3396114.83014
34_3_2013-05-24,-3396216.69247
34_3_2013-05-31,-3395840.20319
34_3_2013-06-07,-3394600.86469
34_3_2013-06-14,-3393110.59895
34_3_2013-06-21,-3394415.71802
34_3_2013-06-28,-3393932.31708
34_3_2013-07-05,-3390921.21992
34_3_2013-07-12,-3394143.69957
34_3_2013-07-19,-3395202.83708
34_3_2013-07-26,-3394338.71666
34_4_2012-11-02,-2737583.66136
34_4_2012-11-09,-2737845.62707
34_4_2012-11-16,-2736890.70817
34_4_2012-11-23,-2730964.25479
34_4_2012-11-30,-2736838.89246
34_4_2012-12-07,-2737387.25755
34_4_2012-12-14,-2736939.64023
34_4_2012-12-21,-2736760.14581
34_4_2012-12-28,-2735684.52278
34_4_2013-01-04,-2739036.19036
34_4_2013-01-11,-2739132.56785
34_4_2013-01-18,-2738618.36414
34_4_2013-01-25,-2738506.77253
34_4_2013-02-01,-2738883.0828
34_4_2013-02-08,-2736187.99134
34_4_2013-02-15,-2738119.28783
34_4_2013-02-22,-2738752.0851
34_4_2013-03-01,-2738491.14952
34_4_2013-03-08,-2737898.75156
34_4_2013-03-15,-2738659.13197
34_4_2013-03-22,-2738483.69016
34_4_2013-03-29,-2738468.53975
34_4_2013-04-05,-2738234.66599
34_4_2013-04-12,-2739329.73195
34_4_2013-04-19,-2738742.09771
34_4_2013-04-26,-2738444.0079
34_4_2013-05-03,-2738617.3307
34_4_2013-05-10,-2738324.91781
34_4_2013-05-17,-2738631.38984
34_4_2013-05-24,-2738844.80861
34_4_2013-05-31,-2738589.82999
34_4_2013-06-07,-2738331.41547
34_4_2013-06-14,-2738708.31445
34_4_2013-06-21,-2738760.71911
34_4_2013-06-28,-2738635.00996
34_4_2013-07-05,-2738189.66804
34_4_2013-07-12,-2738464.55948
34_4_2013-07-19,-2738079.48761
34_4_2013-07-26,-2738384.17718
34_5_2012-11-02,1771067.46173
34_5_2012-11-09,1768060.83755
34_5_2012-11-16,1778492.56918
34_5_2012-11-23,1819158.8858
34_5_2012-11-30,1778952.92335
34_5_2012-12-07,1772436.52999
34_5_2012-12-14,1779733.7355
34_5_2012-12-21,1781775.54855
34_5_2012-12-28,1779762.90104
34_5_2013-01-04,1759983.75704
34_5_2013-01-11,1758908.02027
34_5_2013-01-18,1764587.2961
34_5_2013-01-25,1761903.51326
34_5_2013-02-01,1758476.67679
34_5_2013-02-08,1764715.75923
34_5_2013-02-15,1764060.76897
34_5_2013-02-22,1759730.96131
34_5_2013-03-01,1763506.0801
34_5_2013-03-08,1761752.41244
34_5_2013-03-15,1759018.3738
34_5_2013-03-22,1757161.18432
34_5_2013-03-29,1760967.2988
34_5_2013-04-05,1758987.39941
34_5_2013-04-12,1752344.5209
34_5_2013-04-19,1756860.74891
34_5_2013-04-26,1760138.81619
34_5_2013-05-03,1757116.4879
34_5_2013-05-10,1758481.90728
34_5_2013-05-17,1754975.18502
34_5_2013-05-24,1751262.53882
34_5_2013-05-31,1752676.63664
34_5_2013-06-07,1753065.30344
34_5_2013-06-14,1751019.6543
34_5_2013-06-21,1751219.65899
34_5_2013-06-28,1749936.51671
34_5_2013-07-05,1753719.60465
34_5_2013-07-12,1752647.30202
34_5_2013-07-19,1757768.43266
34_5_2013-07-26,1755301.4043
34_6_2012-11-02,3487640.23995
34_6_2012-11-09,3486881.90873
34_6_2012-11-16,3488421.63914
34_6_2012-11-23,3497548.63837
34_6_2012-11-30,3488872.24898
34_6_2012-12-07,3487195.14343
34_6_2012-12-14,3488627.17836
34_6_2012-12-21,3488945.84814
34_6_2012-12-28,3488491.34059
34_6_2013-01-04,3484545.72229
34_6_2013-01-11,3484581.78856
34_6_2013-01-18,3485342.75137
34_6_2013-01-25,3485337.62237
34_6_2013-02-01,3484653.89016
34_6_2013-02-08,3484346.97966
34_6_2013-02-15,3485376.32125
34_6_2013-02-22,3484817.06765
34_6_2013-03-01,3485533.77093
34_6_2013-03-08,3485048.0021
34_6_2013-03-15,3485252.71026
34_6_2013-03-22,3484952.47214
34_6_2013-03-29,3485550.61157
34_6_2013-04-05,3485110.34162
34_6_2013-04-12,3483647.76943
34_6_2013-04-19,3485424.86877
34_6_2013-04-26,3485685.72178
34_6_2013-05-03,3485387.18415
34_6_2013-05-10,3485363.01856
34_6_2013-05-17,3485106.92092
34_6_2013-05-24,3484220.1282
34_6_2013-05-31,3485010.6471
34_6_2013-06-07,3484745.46101
34_6_2013-06-14,3484748.129
34_6_2013-06-21,3484548.31501
34_6_2013-06-28,3484879.49845
34_6_2013-07-05,3484706.86215
34_6_2013-07-12,3485210.26758
34_6_2013-07-19,3485719.32869
34_6_2013-07-26,3485644.96236
34_7_2012-11-02,7755608.27409
34_7_2012-11-09,7752240.92865
34_7_2012-11-16,7762519.03983
34_7_2012-11-23,7786248.27271
34_7_2012-11-30,7761425.27895
34_7_2012-12-07,7755699.11773
34_7_2012-12-14,7762780.7729
34_7_2012-12-21,7764644.34685
34_7_2012-12-28,7753497.79663
34_7_2013-01-04,7733810.38002
34_7_2013-01-11,7734973.65594
34_7_2013-01-18,7740140.89443
34_7_2013-01-25,7739377.3977
34_7_2013-02-01,7734960.55232
34_7_2013-02-08,7729802.56678
34_7_2013-02-15,7742323.18853
34_7_2013-02-22,7739064.68929
34_7_2013-03-01,7744255.88723
34_7_2013-03-08,7742224.81076
34_7_2013-03-15,7739777.08569
34_7_2013-03-22,7738844.0246
34_7_2013-03-29,7741939.40759
34_7_2013-04-05,7740304.52363
34_7_2013-04-12,7734660.88736
34_7_2013-04-19,7739934.54797
34_7_2013-04-26,7743913.73506
34_7_2013-05-03,7741186.81883
34_7_2013-05-10,7742672.29434
34_7_2013-05-17,7740235.68819
34_7_2013-05-24,7736735.23096
34_7_2013-05-31,7739516.07036
34_7_2013-06-07,7738136.53957
34_7_2013-06-14,7737042.70459
34_7_2013-06-21,7737397.48531
34_7_2013-06-28,7737868.13446
34_7_2013-07-05,7736349.30787
34_7_2013-07-12,7740104.52187
34_7_2013-07-19,7743873.73716
34_7_2013-07-26,7742850.4222
34_8_2012-11-02,390203.34856
34_8_2012-11-09,389765.051761
34_8_2012-11-16,391393.97777
34_8_2012-11-23,385801.587435
34_8_2012-11-30,389957.362059
34_8_2012-12-07,390242.867071
34_8_2012-12-14,391067.858471
34_8_2012-12-21,391278.638772
34_8_2012-12-28,389177.344182
34_8_2013-01-04,388380.154194
34_8_2013-01-11,388780.531362
34_8_2013-01-18,389847.353129
34_8_2013-01-25,389271.712126
34_8_2013-02-01,389156.559371
34_8_2013-02-08,389260.122336
34_8_2013-02-15,390051.676818
34_8_2013-02-22,389609.951561
34_8_2013-03-01,390386.025292
34_8_2013-03-08,390026.871924
34_8_2013-03-15,389181.83797
34_8_2013-03-22,388883.384846
34_8_2013-03-29,389359.104138
34_8_2013-04-05,389104.196692
34_8_2013-04-12,388890.933826
34_8_2013-04-19,389053.978657
34_8_2013-04-26,389702.843225
34_8_2013-05-03,389197.476089
34_8_2013-05-10,389418.60947
34_8_2013-05-17,388925.990234
34_8_2013-05-24,388579.046665
34_8_2013-05-31,388589.21131
34_8_2013-06-07,388454.587274
34_8_2013-06-14,388140.137345
34_8_2013-06-21,388308.070732
34_8_2013-06-28,388028.352922
34_8_2013-07-05,387996.850882
34_8_2013-07-12,388308.361077
34_8_2013-07-19,388902.822166
34_8_2013-07-26,388660.865333
34_9_2012-11-02,-2144993.38601
34_9_2012-11-09,-2146013.36968
34_9_2012-11-16,-2143207.21155
34_9_2012-11-23,-2145439.50967
34_9_2012-11-30,-2145300.0979
34_9_2012-12-07,-2145436.177
34_9_2012-12-14,-2144275.41968
34_9_2012-12-21,-2143868.97835
34_9_2012-12-28,-2142524.30209
34_9_2013-01-04,-2151577.22044
34_9_2013-01-11,-2151572.95523
34_9_2013-01-18,-2151359.90363
34_9_2013-01-25,-2150102.58609
34_9_2013-02-01,-2152969.07016
34_9_2013-02-08,-2149341.08458
34_9_2013-02-15,-2147599.94636
34_9_2013-02-22,-2149887.08086
34_9_2013-03-01,-2148330.44876
34_9_2013-03-08,-2145346.28242
34_9_2013-03-15,-2148379.85171
34_9_2013-03-22,-2146643.4311
34_9_2013-03-29,-2147788.7372
34_9_2013-04-05,-2146227.61285
34_9_2013-04-12,-2150938.3181
34_9_2013-04-19,-2148862.527
34_9_2013-04-26,-2146908.15844
34_9_2013-05-03,-2147554.21388
34_9_2013-05-10,-2145914.04283
34_9_2013-05-17,-2146528.33059
34_9_2013-05-24,-2147186.81568
34_9_2013-05-31,-2145149.86845
34_9_2013-06-07,-2145502.24329
34_9_2013-06-14,-2146865.67159
34_9_2013-06-21,-2146983.76902
34_9_2013-06-28,-2144843.73432
34_9_2013-07-05,-2147473.30197
34_9_2013-07-12,-2144921.59664
34_9_2013-07-19,-2144777.79655
34_9_2013-07-26,-2145116.57817
34_10_2012-11-02,-2712761.43708
34_10_2012-11-09,-2712919.61056
34_10_2012-11-16,-2712800.89089
34_10_2012-11-23,-2713752.32896
34_10_2012-11-30,-2713280.96506
34_10_2012-12-07,-2713099.9902
34_10_2012-12-14,-2713346.95863
34_10_2012-12-21,-2713419.94019
34_10_2012-12-28,-2715771.66512
34_10_2013-01-04,-2716374.53144
34_10_2013-01-11,-2715188.68341
34_10_2013-01-18,-2714634.9794
34_10_2013-01-25,-2713932.66847
34_10_2013-02-01,-2713497.44277
34_10_2013-02-08,-2714289.62143
34_10_2013-02-15,-2713841.7407
34_10_2013-02-22,-2713376.76427
34_10_2013-03-01,-2713014.50219
34_10_2013-03-08,-2713073.84664
34_10_2013-03-15,-2713318.12247
34_10_2013-03-22,-2713184.2498
34_10_2013-03-29,-2713306.47908
34_10_2013-04-05,-2713183.05486
34_10_2013-04-12,-2712331.59544
34_10_2013-04-19,-2712003.40064
34_10_2013-04-26,-2712120.11682
34_10_2013-05-03,-2711891.17543
34_10_2013-05-10,-2712061.65104
34_10_2013-05-17,-2711716.41701
34_10_2013-05-24,-2711503.96575
34_10_2013-05-31,-2711369.31288
34_10_2013-06-07,-2711592.36281
34_10_2013-06-14,-2711254.36277
34_10_2013-06-21,-2711263.06561
34_10_2013-06-28,-2711047.22677
34_10_2013-07-05,-2711910.8373
34_10_2013-07-12,-2711160.74523
34_10_2013-07-19,-2711477.52752
34_10_2013-07-26,-2711113.42236
34_11_2012-11-02,1309837.79788
34_11_2012-11-09,1310803.2436
34_11_2012-11-16,1310203.14087
34_11_2012-11-23,1313134.11357
34_11_2012-11-30,1310376.35693
34_11_2012-12-07,1311260.64727
34_11_2012-12-14,1309762.54709
34_11_2012-12-21,1309537.28088
34_11_2012-12-28,1308436.67029
34_11_2013-01-04,1307355.89584
34_11_2013-01-11,1308084.1636
34_11_2013-01-18,1307840.12142
34_11_2013-01-25,1308336.51638
34_11_2013-02-01,1307896.34572
34_11_2013-02-08,1307901.59529
34_11_2013-02-15,1308520.22414
34_11_2013-02-22,1309372.91536
34_11_2013-03-01,1309521.22461
34_11_2013-03-08,1309465.77263
34_11_2013-03-15,1308335.04991
34_11_2013-03-22,1308903.5128
34_11_2013-03-29,1308488.38048
34_11_2013-04-05,1308891.8733
34_11_2013-04-12,1311733.42889
34_11_2013-04-19,1308275.28562
34_11_2013-04-26,1309149.26368
34_11_2013-05-03,1308935.58407
34_11_2013-05-10,1309485.61412
34_11_2013-05-17,1309405.97901
34_11_2013-05-24,1310737.02255
34_11_2013-05-31,1309422.51934
34_11_2013-06-07,1309347.66899
34_11_2013-06-14,1309307.83561
34_11_2013-06-21,1310140.51124
34_11_2013-06-28,1309145.39644
34_11_2013-07-05,1308537.9687
34_11_2013-07-12,1309097.56014
34_11_2013-07-19,1309114.97961
34_11_2013-07-26,1309067.28207
34_12_2012-11-02,728451.823039
34_12_2012-11-09,728473.401147
34_12_2012-11-16,728454.483215
34_12_2012-11-23,728163.253372
34_12_2012-11-30,728125.559819
34_12_2012-12-07,728368.840208
34_12_2012-12-14,727945.18698
34_12_2012-12-21,727862.108038
34_12_2012-12-28,727193.464241
34_12_2013-01-04,727969.642688
34_12_2013-01-11,728265.753683
34_12_2013-01-18,728310.263016
34_12_2013-01-25,728758.472111
34_12_2013-02-01,728668.325775
34_12_2013-02-08,729234.144891
34_12_2013-02-15,728932.13334
34_12_2013-02-22,728832.476609
34_12_2013-03-01,728853.550681
34_12_2013-03-08,729489.263664
34_12_2013-03-15,728757.915048
34_12_2013-03-22,729129.265305
34_12_2013-03-29,728707.385866
34_12_2013-04-05,729119.392667
34_12_2013-04-12,729077.436115
34_12_2013-04-19,728886.237905
34_12_2013-04-26,728971.562433
34_12_2013-05-03,729019.025596
34_12_2013-05-10,729184.337455
34_12_2013-05-17,729201.454849
34_12_2013-05-24,729446.699612
34_12_2013-05-31,729431.049915
34_12_2013-06-07,729502.275719
34_12_2013-06-14,729328.604545
34_12_2013-06-21,729322.685093
34_12_2013-06-28,729467.949543
34_12_2013-07-05,729172.086614
34_12_2013-07-12,729281.947054
34_12_2013-07-19,729099.713945
34_12_2013-07-26,729060.104511
34_13_2012-11-02,925767.346708
34_13_2012-11-09,925689.125143
34_13_2012-11-16,925987.95302
34_13_2012-11-23,923165.230963
34_13_2012-11-30,925131.220227
34_13_2012-12-07,925649.555644
34_13_2012-12-14,925393.107351
34_13_2012-12-21,925351.925913
34_13_2012-12-28,925278.838835
34_13_2013-01-04,924663.526987
34_13_2013-01-11,925023.449072
34_13_2013-01-18,925197.797927
34_13_2013-01-25,925538.526955
34_13_2013-02-01,925387.936698
34_13_2013-02-08,926851.658786
34_13_2013-02-15,926019.396478
34_13_2013-02-22,925779.357331
34_13_2013-03-01,925979.630997
34_13_2013-03-08,926677.656252
34_13_2013-03-15,925731.708831
34_13_2013-03-22,926117.613628
34_13_2013-03-29,925715.121556
34_13_2013-04-05,926152.462632
34_13_2013-04-12,925914.439028
34_13_2013-04-19,925830.196885
34_13_2013-04-26,926092.541701
34_13_2013-05-03,926049.486813
34_13_2013-05-10,926311.117995
34_13_2013-05-17,926253.911286
34_13_2013-05-24,926422.489769
34_13_2013-05-31,926508.280199
34_13_2013-06-07,926518.579907
34_13_2013-06-14,926251.458017
34_13_2013-06-21,926271.55981
34_13_2013-06-28,926500.034225
34_13_2013-07-05,926014.367751
34_13_2013-07-12,926342.710615
34_13_2013-07-19,926215.361693
34_13_2013-07-26,926162.828961
34_14_2012-11-02,53628.6839048
34_14_2012-11-09,52381.0342853
34_14_2012-11-16,55946.9421687
34_14_2012-11-23,73362.0447336
34_14_2012-11-30,56576.6666081
34_14_2012-12-07,53512.2671288
34_14_2012-12-14,56379.9083703
34_14_2012-12-21,57074.817529
34_14_2012-12-28,55748.224226
34_14_2013-01-04,49861.5266054
34_14_2013-01-11,49729.5998715
34_14_2013-01-18,51275.2637355
34_14_2013-01-25,50760.1083977
34_14_2013-02-01,48755.1149976
34_14_2013-02-08,47879.529319
34_14_2013-02-15,51193.682473
34_14_2013-02-22,49995.7324413
34_14_2013-03-01,51728.4806986
34_14_2013-03-08,50400.8943518
34_14_2013-03-15,50217.631716
34_14_2013-03-22,49591.9009725
34_14_2013-03-29,50978.463451
34_14_2013-04-05,49973.2338078
34_14_2013-04-12,47687.5464214
34_14_2013-04-19,49653.4980037
34_14_2013-04-26,50990.1736266
34_14_2013-05-03,49878.0827022
34_14_2013-05-10,50260.0443623
34_14_2013-05-17,49275.4068751
34_14_2013-05-24,47715.6677043
34_14_2013-05-31,48704.5144558
34_14_2013-06-07,48085.0330068
34_14_2013-06-14,47778.7784744
34_14_2013-06-21,47840.7227873
34_14_2013-06-28,47826.5985464
34_14_2013-07-05,47514.1443947
34_14_2013-07-12,48684.4931639
34_14_2013-07-19,50188.8358572
34_14_2013-07-26,49731.1940369
34_16_2012-11-02,15981236.8233
34_16_2012-11-09,15981132.8662
34_16_2012-11-16,15980703.8651
34_16_2012-11-23,15982338.2806
34_16_2012-11-30,15976926.376
34_16_2012-12-07,15977940.1656
34_16_2012-12-14,15973590.5757
34_16_2012-12-21,15972388.0372
34_16_2012-12-28,15970796.5108
34_16_2013-01-04,15986460.0787
34_16_2013-01-11,15988570.9772
34_16_2013-01-18,15984203.5566
34_16_2013-01-25,15991306.7669
34_16_2013-02-01,15982136.0529
34_16_2013-02-08,15980789.5977
34_16_2013-02-15,15993817.3608
34_16_2013-02-22,15991824.257
34_16_2013-03-01,15994161.1035
34_16_2013-03-08,16001436.4934
34_16_2013-03-15,15993159.9095
34_16_2013-03-22,15999717.5107
34_16_2013-03-29,15992933.6858
34_16_2013-04-05,15998056.2244
34_16_2013-04-12,15994188.6051
34_16_2013-04-19,15990610.5129
34_16_2013-04-26,15995211.7329
34_16_2013-05-03,15994194.9124
34_16_2013-05-10,15998056.3508
34_16_2013-05-17,15998110.5371
34_16_2013-05-24,16000140.0478
34_16_2013-05-31,16002435.6193
34_16_2013-06-07,15999355.2465
34_16_2013-06-14,15996978.9679
34_16_2013-06-21,15997429.2763
34_16_2013-06-28,16002012.2806
34_16_2013-07-05,15988400.1015
34_16_2013-07-12,15998706.7036
34_16_2013-07-19,15995113.4882
34_16_2013-07-26,15995485.9425
34_17_2012-11-02,-635313.562802
34_17_2012-11-09,-635667.97086
34_17_2012-11-16,-634655.66688
34_17_2012-11-23,-632062.122465
34_17_2012-11-30,-634520.549916
34_17_2012-12-07,-635264.132258
34_17_2012-12-14,-634239.756779
34_17_2012-12-21,-633998.362643
34_17_2012-12-28,-634400.55486
34_17_2013-01-04,-635912.253522
34_17_2013-01-11,-636119.573983
34_17_2013-01-18,-635573.790394
34_17_2013-01-25,-636142.184536
34_17_2013-02-01,-636340.298194
34_17_2013-02-08,-636858.085453
34_17_2013-02-15,-636072.572921
34_17_2013-02-22,-636361.759727
34_17_2013-03-01,-635974.991934
34_17_2013-03-08,-636688.898184
34_17_2013-03-15,-636363.91711
34_17_2013-03-22,-636847.250159
34_17_2013-03-29,-636166.950735
34_17_2013-04-05,-636696.446705
34_17_2013-04-12,-637236.93196
34_17_2013-04-19,-636564.06918
34_17_2013-04-26,-636351.399235
34_17_2013-05-03,-636657.987028
34_17_2013-05-10,-636703.693083
34_17_2013-05-17,-637007.93954
34_17_2013-05-24,-637571.249787
34_17_2013-05-31,-637381.475401
34_17_2013-06-07,-637468.51314
34_17_2013-06-14,-637483.78615
34_17_2013-06-21,-637483.104073
34_17_2013-06-28,-637668.593523
34_17_2013-07-05,-637249.80438
34_17_2013-07-12,-637304.08594
34_17_2013-07-19,-636740.908684
34_17_2013-07-26,-636888.836286
34_18_2012-11-02,444366.237694
34_18_2012-11-09,445722.183005
34_18_2012-11-16,448457.877205
34_18_2012-11-23,459151.027087
34_18_2012-11-30,449384.490588
34_18_2012-12-07,449541.898637
34_18_2012-12-14,450175.940082
34_18_2012-12-21,450800.641589
34_18_2012-12-28,445929.280313
34_18_2013-01-04,433984.704613
34_18_2013-01-11,434251.222053
34_18_2013-01-18,436673.035741
34_18_2013-01-25,434102.595554
34_18_2013-02-01,433997.802358
34_18_2013-02-08,433365.966835
