Id,Weekly_Sales
36_91_2013-07-26,11376.36
36_92_2012-11-02,58828.39
36_92_2012-11-09,58828.39
36_92_2012-11-16,58828.39
36_92_2012-11-23,58828.39
36_92_2012-11-30,58828.39
36_92_2012-12-07,58828.39
36_92_2012-12-14,58828.39
36_92_2012-12-21,58828.39
36_92_2012-12-28,58828.39
36_92_2013-01-04,63964.12
36_92_2013-01-11,63964.12
36_92_2013-01-18,63964.12
36_92_2013-01-25,63964.12
36_92_2013-02-01,63964.12
36_92_2013-02-08,63964.12
36_92_2013-02-15,63964.12
36_92_2013-02-22,63964.12
36_92_2013-03-01,63964.12
36_92_2013-03-08,58694.22
36_92_2013-03-15,55719.21
36_92_2013-03-22,52002.2
36_92_2013-03-29,53299.45
36_92_2013-04-05,53299.45
36_92_2013-04-12,53299.45
36_92_2013-04-19,53299.45
36_92_2013-04-26,53299.45
36_92_2013-05-03,59912.5
36_92_2013-05-10,59912.5
36_92_2013-05-17,57619.67
36_92_2013-05-24,57619.67
36_92_2013-05-31,57619.67
36_92_2013-06-07,59346.21
36_92_2013-06-14,59346.21
36_92_2013-06-21,59346.21
36_92_2013-06-28,59346.21
36_92_2013-07-05,59346.21
36_92_2013-07-12,59346.21
36_92_2013-07-19,59346.21
36_92_2013-07-26,51580.48
36_93_2012-11-02,35889.61
36_93_2012-11-09,35889.61
36_93_2012-11-16,35889.61
36_93_2012-11-23,35889.61
36_93_2012-11-30,35889.61
36_93_2012-12-07,35889.61
36_93_2012-12-14,35889.61
36_93_2012-12-21,35889.61
36_93_2012-12-28,35889.61
36_93_2013-01-04,39005.54
36_93_2013-01-11,39005.54
36_93_2013-01-18,39005.54
36_93_2013-01-25,39005.54
36_93_2013-02-01,39005.54
36_93_2013-02-08,42821.59
36_93_2013-02-15,39005.54
36_93_2013-02-22,39005.54
36_93_2013-03-01,39005.54
36_93_2013-03-08,39005.54
36_93_2013-03-15,39005.54
36_93_2013-03-22,39005.54
36_93_2013-03-29,39005.54
36_93_2013-04-05,39005.54
36_93_2013-04-12,39005.54
36_93_2013-04-19,39005.54
36_93_2013-04-26,39005.54
36_93_2013-05-03,39005.54
36_93_2013-05-10,39005.54
36_93_2013-05-17,39005.54
36_93_2013-05-24,39005.54
36_93_2013-05-31,39005.54
36_93_2013-06-07,39005.54
36_93_2013-06-14,39005.54
36_93_2013-06-21,39005.54
36_93_2013-06-28,39005.54
36_93_2013-07-05,39005.54
36_93_2013-07-12,39005.54
36_93_2013-07-19,37651.42
36_93_2013-07-26,36199.81
36_94_2012-11-02,70630.71
36_94_2012-11-09,70630.71
36_94_2012-11-16,70630.71
36_94_2012-11-23,69820.88
36_94_2012-11-30,70630.71
36_94_2012-12-07,70630.71
36_94_2012-12-14,70630.71
36_94_2012-12-21,70630.71
36_94_2012-12-28,69820.88
36_94_2013-01-04,70593.01
36_94_2013-01-11,70593.01
36_94_2013-01-18,70593.01
36_94_2013-01-25,70593.01
36_94_2013-02-01,70593.01
36_94_2013-02-08,69820.88
36_94_2013-02-15,70630.71
36_94_2013-02-22,70630.71
36_94_2013-03-01,70630.71
36_94_2013-03-08,70630.71
36_94_2013-03-15,70630.71
36_94_2013-03-22,70630.71
36_94_2013-03-29,70630.71
36_94_2013-04-05,70630.71
36_94_2013-04-12,70630.71
36_94_2013-04-19,70630.71
36_94_2013-04-26,70630.71
36_94_2013-05-03,70630.71
36_94_2013-05-10,70630.71
36_94_2013-05-17,70630.71
36_94_2013-05-24,70630.71
36_94_2013-05-31,70630.71
36_94_2013-06-07,70630.71
36_94_2013-06-14,70630.71
36_94_2013-06-21,70630.71
36_94_2013-06-28,70630.71
36_94_2013-07-05,70630.71
36_94_2013-07-12,70630.71
36_94_2013-07-19,70630.71
36_94_2013-07-26,70630.71
36_95_2012-11-02,46319.87
36_95_2012-11-09,46319.87
36_95_2012-11-16,46319.87
36_95_2012-11-23,46319.87
36_95_2012-11-30,46319.87
36_95_2012-12-07,46319.87
36_95_2012-12-14,46319.87
36_95_2012-12-21,46319.87
36_95_2012-12-28,46319.87
36_95_2013-01-04,40389.37
36_95_2013-01-11,40389.37
36_95_2013-01-18,40389.37
36_95_2013-01-25,40389.37
36_95_2013-02-01,40389.37
36_95_2013-02-08,40389.37
36_95_2013-02-15,40389.37
36_95_2013-02-22,37021.27
36_95_2013-03-01,37021.27
36_95_2013-03-08,37021.27
36_95_2013-03-15,37021.27
36_95_2013-03-22,37021.27
36_95_2013-03-29,37021.27
36_95_2013-04-05,42675.12
36_95_2013-04-12,50271.17
36_95_2013-04-19,47773.62
36_95_2013-04-26,47773.62
36_95_2013-05-03,51567.64
36_95_2013-05-10,51567.64
36_95_2013-05-17,51567.64
36_95_2013-05-24,51567.64
36_95_2013-05-31,51567.64
36_95_2013-06-07,51567.64
36_95_2013-06-14,55402.42
36_95_2013-06-21,55402.42
36_95_2013-06-28,55402.42
36_95_2013-07-05,55402.42
36_95_2013-07-12,55402.42
36_95_2013-07-19,55402.42
36_95_2013-07-26,46319.87
36_96_2012-11-02,17973.2
36_96_2012-11-09,17973.2
36_96_2012-11-16,17973.2
36_96_2012-11-23,17973.2
36_96_2012-11-30,17973.2
36_96_2012-12-07,17973.2
36_96_2012-12-14,17973.2
36_96_2012-12-21,23999.42
36_96_2012-12-28,23999.42
36_96_2013-01-04,9476.99
36_96_2013-01-11,11266.27
36_96_2013-01-18,11266.27
36_96_2013-01-25,11460.65
36_96_2013-02-01,11460.65
36_96_2013-02-08,11699.84
36_96_2013-02-15,12766.15
36_96_2013-02-22,12066.73
36_96_2013-03-01,12066.73
36_96_2013-03-08,12066.73
36_96_2013-03-15,13147.45
36_96_2013-03-22,13147.45
36_96_2013-03-29,13147.45
36_96_2013-04-05,13147.45
36_96_2013-04-12,13147.45
36_96_2013-04-19,13147.45
36_96_2013-04-26,13147.45
36_96_2013-05-03,17138.79
36_96_2013-05-10,16178.2
36_96_2013-05-17,17973.2
36_96_2013-05-24,17973.2
36_96_2013-05-31,17973.2
36_96_2013-06-07,17973.2
36_96_2013-06-14,17973.2
36_96_2013-06-21,17973.2
36_96_2013-06-28,17973.2
36_96_2013-07-05,17973.2
36_96_2013-07-12,17973.2
36_96_2013-07-19,17973.2
36_96_2013-07-26,17973.2
36_97_2012-11-02,7112.9
36_97_2012-11-09,7112.9
36_97_2012-11-16,7112.9
36_97_2012-11-23,6185.47
36_97_2012-11-30,6451.84
36_97_2012-12-07,6451.84
36_97_2012-12-14,6451.84
36_97_2012-12-21,6451.84
36_97_2012-12-28,6185.47
36_97_2013-01-04,8138.42
36_97_2013-01-11,8138.42
36_97_2013-01-18,8138.42
36_97_2013-01-25,8138.42
36_97_2013-02-01,8138.42
36_97_2013-02-08,8005.42
36_97_2013-02-15,8138.42
36_97_2013-02-22,8138.42
36_97_2013-03-01,8138.42
36_97_2013-03-08,8138.42
36_97_2013-03-15,8138.42
36_97_2013-03-22,6209.78
36_97_2013-03-29,6209.78
36_97_2013-04-05,7344.36
36_97_2013-04-12,7973.69
36_97_2013-04-19,7194.41
36_97_2013-04-26,7381.31
36_97_2013-05-03,7381.31
36_97_2013-05-10,7381.31
36_97_2013-05-17,7381.31
36_97_2013-05-24,7381.31
36_97_2013-05-31,7381.31
36_97_2013-06-07,7381.31
36_97_2013-06-14,7381.31
36_97_2013-06-21,7381.31
36_97_2013-06-28,7381.31
36_97_2013-07-05,7381.31
36_97_2013-07-12,7381.31
36_97_2013-07-19,7381.31
36_97_2013-07-26,7381.31
36_98_2012-11-02,10731.1
36_98_2012-11-09,10731.1
36_98_2012-11-16,10731.1
36_98_2012-11-23,14904.75
36_98_2012-11-30,10731.1
36_98_2012-12-07,10731.1
36_98_2012-12-14,10731.1
36_98_2012-12-21,10731.1
36_98_2012-12-28,14904.75
36_98_2013-01-04,10819.89
36_98_2013-01-11,10819.89
36_98_2013-01-18,10819.89
36_98_2013-01-25,10819.89
36_98_2013-02-01,10819.89
36_98_2013-02-08,14904.75
36_98_2013-02-15,13155.92
36_98_2013-02-22,13155.92
36_98_2013-03-01,13155.92
36_98_2013-03-08,11974.62
36_98_2013-03-15,11974.62
36_98_2013-03-22,11974.62
36_98_2013-03-29,11974.62
36_98_2013-04-05,11974.62
36_98_2013-04-12,11974.62
36_98_2013-04-19,10889.26
36_98_2013-04-26,10983.94
36_98_2013-05-03,10983.94
36_98_2013-05-10,10983.94
36_98_2013-05-17,11300.34
36_98_2013-05-24,11175.87
36_98_2013-05-31,11175.87
36_98_2013-06-07,11175.87
36_98_2013-06-14,11717.7
36_98_2013-06-21,11717.7
36_98_2013-06-28,10731.1
36_98_2013-07-05,10731.1
36_98_2013-07-12,10731.1
36_98_2013-07-19,10731.1
36_98_2013-07-26,10731.1
36_99_2013-06-28,0.02
36_99_2013-07-26,0.02
37_1_2012-11-02,23144.68
37_1_2012-11-09,9764.77
37_1_2012-11-16,9853.51
37_1_2012-11-23,9869.94
37_1_2012-11-30,11835.48
37_1_2012-12-07,12804.42
37_1_2012-12-14,15836.99
37_1_2012-12-21,13762.08
37_1_2012-12-28,6939.72
37_1_2013-01-04,8109.26
37_1_2013-01-11,8827.23
37_1_2013-01-18,9564.15
37_1_2013-01-25,10052.27
37_1_2013-02-01,11283.23
37_1_2013-02-08,16184.33
37_1_2013-02-15,11283.23
37_1_2013-02-22,9256.03
37_1_2013-03-01,9766.32
37_1_2013-03-08,9574.95
37_1_2013-03-15,9067.36
37_1_2013-03-22,10584.22
37_1_2013-03-29,16181.4
37_1_2013-04-05,16181.4
37_1_2013-04-12,8271.23
37_1_2013-04-19,8993.65
37_1_2013-04-26,8993.65
37_1_2013-05-03,8914.02
37_1_2013-05-10,9120.33
37_1_2013-05-17,9040.66
37_1_2013-05-24,8830.48
37_1_2013-05-31,8830.48
37_1_2013-06-07,8830.48
37_1_2013-06-14,8720.56
37_1_2013-06-21,8720.56
37_1_2013-06-28,9530.57
37_1_2013-07-05,9076.62
37_1_2013-07-12,8829.31
37_1_2013-07-19,8829.31
37_1_2013-07-26,8814.17
37_2_2012-11-02,16121.22
37_2_2012-11-09,16121.22
37_2_2012-11-16,16121.22
37_2_2012-11-23,14419.56
37_2_2012-11-30,16121.22
37_2_2012-12-07,16121.22
37_2_2012-12-14,16121.22
37_2_2012-12-21,16121.22
37_2_2012-12-28,14419.56
37_2_2013-01-04,16121.22
37_2_2013-01-11,16121.22
37_2_2013-01-18,16121.22
37_2_2013-01-25,16121.22
37_2_2013-02-01,16121.22
37_2_2013-02-08,14419.56
37_2_2013-02-15,16121.22
37_2_2013-02-22,16121.22
37_2_2013-03-01,16121.22
37_2_2013-03-08,16121.22
37_2_2013-03-15,16121.22
37_2_2013-03-22,16121.22
37_2_2013-03-29,16121.22
37_2_2013-04-05,16121.22
37_2_2013-04-12,16121.22
37_2_2013-04-19,16121.22
37_2_2013-04-26,16121.22
37_2_2013-05-03,16121.22
37_2_2013-05-10,16121.22
37_2_2013-05-17,16121.22
37_2_2013-05-24,16121.22
37_2_2013-05-31,16121.22
37_2_2013-06-07,16121.22
37_2_2013-06-14,16121.22
37_2_2013-06-21,16121.22
37_2_2013-06-28,16121.22
37_2_2013-07-05,16121.22
37_2_2013-07-12,16121.22
37_2_2013-07-19,16121.22
37_2_2013-07-26,16121.22
37_3_2012-11-02,1096.17
37_3_2012-11-09,1096.17
37_3_2012-11-16,1096.17
37_3_2012-11-23,869.67
37_3_2012-11-30,1096.17
37_3_2012-12-07,1096.17
37_3_2012-12-14,1714.1
37_3_2012-12-21,1714.1
37_3_2012-12-28,572.0
37_3_2013-01-04,1804.58
37_3_2013-01-11,1804.58
37_3_2013-01-18,1831.26
37_3_2013-01-25,1434.29
37_3_2013-02-01,1434.29
37_3_2013-02-08,1398.08
37_3_2013-02-15,1398.08
37_3_2013-02-22,1296.56
37_3_2013-03-01,1296.56
37_3_2013-03-08,1068.25
37_3_2013-03-15,660.24
37_3_2013-03-22,1374.11
37_3_2013-03-29,1374.11
37_3_2013-04-05,1374.11
37_3_2013-04-12,1374.11
37_3_2013-04-19,1374.11
37_3_2013-04-26,1374.11
37_3_2013-05-03,1745.0
37_3_2013-05-10,1745.0
37_3_2013-05-17,1745.0
37_3_2013-05-24,1745.0
37_3_2013-05-31,831.96
37_3_2013-06-07,831.96
37_3_2013-06-14,831.96
37_3_2013-06-21,750.15
37_3_2013-06-28,846.0
37_3_2013-07-05,846.0
37_3_2013-07-12,846.0
37_3_2013-07-19,846.0
37_3_2013-07-26,846.0
37_4_2012-11-02,17373.04
37_4_2012-11-09,17373.04
37_4_2012-11-16,17373.04
37_4_2012-11-23,16497.53
37_4_2012-11-30,17373.04
37_4_2012-12-07,17373.04
37_4_2012-12-14,17373.04
37_4_2012-12-21,17373.04
37_4_2012-12-28,16497.53
37_4_2013-01-04,17373.04
37_4_2013-01-11,17373.04
37_4_2013-01-18,17373.04
37_4_2013-01-25,17373.04
37_4_2013-02-01,17373.04
37_4_2013-02-08,16497.53
37_4_2013-02-15,17373.04
37_4_2013-02-22,17373.04
37_4_2013-03-01,17373.04
37_4_2013-03-08,17373.04
37_4_2013-03-15,17373.04
37_4_2013-03-22,17373.04
37_4_2013-03-29,17373.04
37_4_2013-04-05,17373.04
37_4_2013-04-12,17373.04
37_4_2013-04-19,17373.04
37_4_2013-04-26,17373.04
37_4_2013-05-03,17373.04
37_4_2013-05-10,17373.04
37_4_2013-05-17,17373.04
37_4_2013-05-24,17373.04
37_4_2013-05-31,17373.04
37_4_2013-06-07,17373.04
37_4_2013-06-14,17373.04
37_4_2013-06-21,17373.04
37_4_2013-06-28,17373.04
37_4_2013-07-05,17373.04
37_4_2013-07-12,17373.04
37_4_2013-07-19,17373.04
37_4_2013-07-26,17373.04
37_5_2012-11-02,1530.6
37_5_2012-11-09,1432.94
37_5_2012-11-16,1432.94
37_5_2012-11-23,1911.21
37_5_2012-11-30,1432.94
37_5_2012-12-07,2378.72
37_5_2012-12-14,2378.72
37_5_2012-12-21,2785.24
37_5_2012-12-28,1379.04
37_5_2013-01-04,707.56
37_5_2013-01-11,707.56
37_5_2013-01-18,707.56
37_5_2013-01-25,707.56
37_5_2013-02-01,707.56
37_5_2013-02-08,860.36
37_5_2013-02-15,860.36
37_5_2013-02-22,794.24
37_5_2013-03-01,794.24
37_5_2013-03-08,794.24
37_5_2013-03-15,794.24
37_5_2013-03-22,2659.24
37_5_2013-03-29,2526.01
37_5_2013-04-05,2526.01
37_5_2013-04-12,2526.01
37_5_2013-04-19,2526.01
37_5_2013-04-26,2526.01
37_5_2013-05-03,1192.35
37_5_2013-05-10,813.92
37_5_2013-05-17,813.92
37_5_2013-05-24,678.68
37_5_2013-05-31,678.68
37_5_2013-06-07,678.68
37_5_2013-06-14,678.68
37_5_2013-06-21,915.56
37_5_2013-06-28,960.05
37_5_2013-07-05,960.05
37_5_2013-07-12,960.05
37_5_2013-07-19,960.05
37_5_2013-07-26,960.05
37_6_2012-11-02,26.62
37_6_2012-11-16,26.62
37_6_2012-11-30,26.62
37_6_2013-03-08,26.62
37_7_2012-11-02,863.57
37_7_2012-11-09,863.57
37_7_2012-11-16,863.57
37_7_2012-11-23,863.57
37_7_2012-11-30,863.57
37_7_2012-12-07,886.47
37_7_2012-12-14,1244.3
37_7_2012-12-21,1522.72
37_7_2012-12-28,419.35
37_7_2013-01-04,373.34
37_7_2013-01-11,373.34
37_7_2013-01-18,455.87
37_7_2013-01-25,455.87
37_7_2013-02-01,425.09
37_7_2013-02-08,524.01
37_7_2013-02-15,860.99
37_7_2013-02-22,860.99
37_7_2013-03-01,860.99
37_7_2013-03-08,860.99
37_7_2013-03-15,860.99
37_7_2013-03-22,860.99
37_7_2013-03-29,1080.37
37_7_2013-04-05,1142.53
37_7_2013-04-12,837.96
37_7_2013-04-19,837.96
37_7_2013-04-26,837.96
37_7_2013-05-03,837.96
37_7_2013-05-10,837.96
37_7_2013-05-17,837.96
37_7_2013-05-24,837.96
37_7_2013-05-31,837.96
37_7_2013-06-07,837.96
37_7_2013-06-14,837.96
37_7_2013-06-21,837.96
37_7_2013-06-28,837.96
37_7_2013-07-05,837.96
37_7_2013-07-12,1062.73
37_7_2013-07-19,1062.73
37_7_2013-07-26,1062.73
37_8_2012-11-02,15294.22
37_8_2012-11-09,15294.22
37_8_2012-11-16,15294.22
37_8_2012-11-23,15294.22
37_8_2012-11-30,15294.22
37_8_2012-12-07,15294.22
37_8_2012-12-14,15294.22
37_8_2012-12-21,15294.22
37_8_2012-12-28,15294.22
37_8_2013-01-04,16920.87
37_8_2013-01-11,16920.87
37_8_2013-01-18,16920.87
37_8_2013-01-25,16920.87
37_8_2013-02-01,16920.87
37_8_2013-02-08,16133.8
37_8_2013-02-15,16943.17
37_8_2013-02-22,16943.17
37_8_2013-03-01,16943.17
37_8_2013-03-08,15769.74
37_8_2013-03-15,15769.74
37_8_2013-03-22,16074.77
37_8_2013-03-29,16397.52
37_8_2013-04-05,16397.52
37_8_2013-04-12,16397.52
37_8_2013-04-19,16397.52
37_8_2013-04-26,16397.52
37_8_2013-05-03,16397.52
37_8_2013-05-10,14715.49
37_8_2013-05-17,15635.18
37_8_2013-05-24,15578.92
37_8_2013-05-31,14659.91
37_8_2013-06-07,14659.91
37_8_2013-06-14,14659.91
37_8_2013-06-21,14659.91
37_8_2013-06-28,14659.91
37_8_2013-07-05,14659.91
37_8_2013-07-12,14659.91
37_8_2013-07-19,14659.91
37_8_2013-07-26,14659.91
37_9_2012-11-02,110.74
37_9_2012-11-09,110.74
37_9_2012-11-16,69.3
37_9_2012-11-23,74.21
37_9_2012-11-30,74.21
37_9_2012-12-07,74.21
37_9_2012-12-14,74.21
37_9_2012-12-21,74.21
37_9_2012-12-28,74.21
37_9_2013-01-04,41.36
37_9_2013-01-11,41.36
37_9_2013-01-18,70.3
37_9_2013-01-25,30.22
37_9_2013-02-01,30.22
37_9_2013-02-08,83.16
37_9_2013-02-15,83.16
37_9_2013-02-22,83.16
37_9_2013-03-01,83.16
37_9_2013-03-08,170.96
37_9_2013-03-15,170.96
37_9_2013-03-22,170.96
37_9_2013-03-29,165.27
37_9_2013-04-05,162.11
37_9_2013-04-12,192.17
37_9_2013-04-19,104.64
37_9_2013-04-26,245.24
37_9_2013-05-03,245.24
37_9_2013-05-10,245.24
37_9_2013-05-17,245.24
37_9_2013-05-24,245.24
37_9_2013-05-31,245.24
37_9_2013-06-07,245.24
37_9_2013-06-14,245.24
37_9_2013-06-21,245.24
37_9_2013-06-28,245.24
37_9_2013-07-05,245.24
37_9_2013-07-12,245.24
37_9_2013-07-19,245.24
37_9_2013-07-26,245.24
37_10_2012-11-02,393.4
37_10_2012-11-09,393.4
37_10_2012-11-16,393.4
37_10_2012-11-23,299.74
37_10_2012-11-30,393.4
37_10_2012-12-07,393.4
37_10_2012-12-14,393.4
37_10_2012-12-21,478.01
37_10_2012-12-28,391.97
37_10_2013-01-04,336.07
37_10_2013-01-11,350.17
37_10_2013-01-18,248.67
37_10_2013-01-25,260.24
37_10_2013-02-01,259.61
37_10_2013-02-08,285.79
37_10_2013-02-15,365.62
37_10_2013-02-22,288.01
37_10_2013-03-01,288.01
37_10_2013-03-08,288.01
37_10_2013-03-15,288.01
37_10_2013-03-22,288.01
37_10_2013-03-29,288.01
37_10_2013-04-05,486.9
37_10_2013-04-12,452.16
37_10_2013-04-19,380.53
37_10_2013-04-26,329.97
37_10_2013-05-03,446.32
37_10_2013-05-10,446.32
37_10_2013-05-17,446.32
37_10_2013-05-24,458.34
37_10_2013-05-31,564.65
37_10_2013-06-07,564.65
37_10_2013-06-14,564.65
37_10_2013-06-21,564.65
37_10_2013-06-28,564.65
37_10_2013-07-05,564.65
37_10_2013-07-12,564.65
37_10_2013-07-19,564.65
37_10_2013-07-26,564.65
37_11_2012-11-02,1447.0
37_11_2012-11-09,1447.0
37_11_2012-11-16,1447.0
37_11_2012-11-23,2480.47
37_11_2012-11-30,2480.47
37_11_2012-12-07,2845.39
37_11_2012-12-14,2845.39
37_11_2012-12-21,2845.39
37_11_2012-12-28,2845.39
37_11_2013-01-04,1749.8
37_11_2013-01-11,1749.8
37_11_2013-01-18,1749.8
37_11_2013-01-25,1749.8
37_11_2013-02-01,1749.8
37_11_2013-02-08,1315.64
37_11_2013-02-15,1453.84
37_11_2013-02-22,1468.69
37_11_2013-03-01,1513.47
37_11_2013-03-08,1513.47
37_11_2013-03-15,1513.47
37_11_2013-03-22,1513.47
37_11_2013-03-29,1513.47
37_11_2013-04-05,1513.47
37_11_2013-04-12,1513.47
37_11_2013-04-19,1513.47
37_11_2013-04-26,1513.47
37_11_2013-05-03,1856.62
37_11_2013-05-10,1461.36
37_11_2013-05-17,1695.73
37_11_2013-05-24,1913.55
37_11_2013-05-31,1780.36
37_11_2013-06-07,1780.36
37_11_2013-06-14,1780.36
37_11_2013-06-21,1780.36
37_11_2013-06-28,1780.36
37_11_2013-07-05,1780.36
37_11_2013-07-12,1780.36
37_11_2013-07-19,1780.36
37_11_2013-07-26,1780.36
37_12_2012-11-02,156.17
37_12_2012-11-09,156.17
37_12_2012-11-16,156.17
37_12_2012-11-23,156.17
37_12_2012-11-30,156.17
37_12_2012-12-07,156.17
37_12_2012-12-14,156.17
37_12_2012-12-21,156.17
37_12_2012-12-28,156.17
37_12_2013-01-04,128.29
37_12_2013-01-11,157.37
37_12_2013-01-18,92.7
37_12_2013-01-25,92.7
37_12_2013-02-01,132.36
37_12_2013-02-08,106.2
37_12_2013-02-15,106.2
37_12_2013-02-22,106.2
37_12_2013-03-01,106.2
37_12_2013-03-08,106.2
37_12_2013-03-15,106.2
37_12_2013-03-22,118.1
37_12_2013-03-29,118.1
37_12_2013-04-05,113.66
37_12_2013-04-12,217.07
37_12_2013-04-19,141.34
37_12_2013-04-26,141.34
37_12_2013-05-03,146.33
37_12_2013-05-10,146.33
37_12_2013-05-17,151.54
37_12_2013-05-24,172.9
37_12_2013-05-31,205.35
37_12_2013-06-07,157.74
37_12_2013-06-14,159.3
37_12_2013-06-21,159.3
37_12_2013-06-28,159.3
37_12_2013-07-05,159.3
37_12_2013-07-12,145.41
37_12_2013-07-19,156.17
37_12_2013-07-26,156.17
37_13_2012-11-02,18324.73
37_13_2012-11-09,16483.72
37_13_2012-11-16,16952.91
37_13_2012-11-23,17551.83
37_13_2012-11-30,16529.03
37_13_2012-12-07,15129.54
37_13_2012-12-14,15949.4
37_13_2012-12-21,16985.76
37_13_2012-12-28,14700.68
37_13_2013-01-04,17752.33
37_13_2013-01-11,17081.99
37_13_2013-01-18,17081.99
37_13_2013-01-25,16009.78
37_13_2013-02-01,16009.78
37_13_2013-02-08,14694.56
37_13_2013-02-15,16009.78
37_13_2013-02-22,16009.78
37_13_2013-03-01,16009.78
37_13_2013-03-08,17032.08
37_13_2013-03-15,17032.08
37_13_2013-03-22,17241.2
37_13_2013-03-29,17241.2
37_13_2013-04-05,17241.2
37_13_2013-04-12,17241.2
37_13_2013-04-19,17241.2
37_13_2013-04-26,17783.12
37_13_2013-05-03,17625.8
37_13_2013-05-10,16106.18
37_13_2013-05-17,16106.18
37_13_2013-05-24,17215.54
37_13_2013-05-31,17215.54
37_13_2013-06-07,17215.54
37_13_2013-06-14,17215.54
37_13_2013-06-21,17215.54
37_13_2013-06-28,17215.54
37_13_2013-07-05,17318.48
37_13_2013-07-12,17429.79
37_13_2013-07-19,17107.08
37_13_2013-07-26,17107.08
37_14_2012-11-02,928.82
37_14_2012-11-09,1924.91
37_14_2012-11-16,2282.32
37_14_2012-11-23,4463.33
37_14_2012-11-30,1108.05
37_14_2012-12-07,1374.32
37_14_2012-12-14,2098.03
37_14_2012-12-21,3913.78
37_14_2012-12-28,1450.82
37_14_2013-01-04,1298.44
37_14_2013-01-11,1394.22
37_14_2013-01-18,1254.02
37_14_2013-01-25,1254.02
37_14_2013-02-01,1254.02
37_14_2013-02-08,1197.23
37_14_2013-02-15,1197.23
37_14_2013-02-22,1274.17
37_14_2013-03-01,1274.17
37_14_2013-03-08,1274.17
37_14_2013-03-15,1274.17
37_14_2013-03-22,1274.17
37_14_2013-03-29,1558.54
37_14_2013-04-05,1617.2
37_14_2013-04-12,1362.92
37_14_2013-04-19,1355.31
37_14_2013-04-26,1355.31
37_14_2013-05-03,1355.31
37_14_2013-05-10,1355.31
37_14_2013-05-17,1355.31
37_14_2013-05-24,1355.31
37_14_2013-05-31,1355.31
37_14_2013-06-07,1355.31
37_14_2013-06-14,1355.31
37_14_2013-06-21,1355.31
37_14_2013-06-28,1355.31
37_14_2013-07-05,1355.31
37_14_2013-07-12,1355.31
37_14_2013-07-19,1355.31
37_14_2013-07-26,1355.31
37_16_2012-11-02,1909.06
37_16_2012-11-09,1204.56
37_16_2012-11-16,1204.56
37_16_2012-11-23,2334.3
37_16_2012-11-30,1130.65
37_16_2012-12-07,1390.87
37_16_2012-12-14,1326.29
37_16_2012-12-21,1719.61
37_16_2012-12-28,1719.61
37_16_2013-01-04,1355.9
37_16_2013-01-11,1355.9
37_16_2013-01-18,1355.9
37_16_2013-01-25,1355.9
37_16_2013-02-01,1355.9
37_16_2013-02-08,1905.4
37_16_2013-02-15,1355.9
37_16_2013-02-22,1833.01
37_16_2013-03-01,1833.01
37_16_2013-03-08,1833.01
37_16_2013-03-15,2369.64
37_16_2013-03-22,2369.64
37_16_2013-03-29,2826.71
37_16_2013-04-05,2826.71
37_16_2013-04-12,2826.71
37_16_2013-04-19,2826.71
37_16_2013-04-26,2826.71
37_16_2013-05-03,3339.63
37_16_2013-05-10,2603.59
37_16_2013-05-17,3118.82
37_16_2013-05-24,3118.82
37_16_2013-05-31,4098.12
37_16_2013-06-07,2753.94
37_16_2013-06-14,2974.12
37_16_2013-06-21,3340.53
37_16_2013-06-28,2719.87
37_16_2013-07-05,3283.2
37_16_2013-07-12,2568.78
37_16_2013-07-19,2568.78
37_16_2013-07-26,2634.02
37_17_2012-11-02,209.24
37_17_2012-11-09,209.24
37_17_2012-11-16,209.24
37_17_2012-11-23,209.24
37_17_2012-11-30,209.24
37_17_2012-12-07,670.92
37_17_2012-12-14,670.92
37_17_2012-12-21,670.92
37_17_2012-12-28,670.92
37_17_2013-01-04,294.16
37_17_2013-01-11,231.99
37_17_2013-01-18,231.99
37_17_2013-01-25,231.99
37_17_2013-02-01,338.21
37_17_2013-02-08,341.73
37_17_2013-02-15,341.73
37_17_2013-02-22,300.76
37_17_2013-03-01,300.76
37_17_2013-03-08,300.76
37_17_2013-03-15,300.76
37_17_2013-03-22,300.76
37_17_2013-03-29,300.76
37_17_2013-04-05,300.76
37_17_2013-04-12,300.76
37_17_2013-04-19,300.76
37_17_2013-04-26,300.76
37_17_2013-05-03,300.76
37_17_2013-05-10,300.76
37_17_2013-05-17,300.76
37_17_2013-05-24,249.56
37_17_2013-05-31,322.53
37_17_2013-06-07,322.53
37_17_2013-06-14,322.53
37_17_2013-06-21,322.53
37_17_2013-06-28,322.53
37_17_2013-07-05,322.53
37_17_2013-07-12,322.53
37_17_2013-07-19,322.53
37_17_2013-07-26,281.38
37_18_2012-11-02,2651.5
37_18_2012-11-09,2651.5
37_18_2012-11-16,2651.5
37_18_2012-11-23,2651.5
37_18_2012-11-30,2651.5
37_18_2012-12-07,2651.5
37_18_2012-12-14,2651.5
37_18_2012-12-21,2651.5
37_18_2012-12-28,2651.5
37_18_2013-01-04,984.0
37_18_2013-01-11,984.0
37_18_2013-01-18,984.0
37_18_2013-01-25,984.0
37_18_2013-02-01,984.0
37_18_2013-02-08,2651.5
37_18_2013-02-15,2651.5
37_18_2013-02-22,2651.5
37_18_2013-03-01,2651.5
37_18_2013-03-08,2651.5
37_18_2013-03-15,2651.5
37_18_2013-03-22,2651.5
37_18_2013-03-29,2651.5
37_18_2013-04-05,2651.5
