Id,Weekly_Sales
31_42_2013-06-21,5293.264
31_42_2013-06-28,5320.322
31_42_2013-07-05,5149.328
31_42_2013-07-12,5388.635
31_42_2013-07-19,5454.812
31_42_2013-07-26,5357.949
31_44_2012-11-02,2732.884
31_44_2012-11-09,2524.547
31_44_2012-11-16,2494.61
31_44_2012-11-23,3502.85
31_44_2012-11-30,2838.125
31_44_2012-12-07,3617.12
31_44_2012-12-14,4813.078
31_44_2012-12-21,5626.558
31_44_2012-12-28,2588.556
31_44_2013-01-04,1623.609
31_44_2013-01-11,1490.497
31_44_2013-01-18,1932.151
31_44_2013-01-25,1906.953
31_44_2013-02-01,1972.6
31_44_2013-02-08,2602.86
31_44_2013-02-15,2224.256
31_44_2013-02-22,2181.649
31_44_2013-03-01,1863.301
31_44_2013-03-08,1739.069
31_44_2013-03-15,2158.041
31_44_2013-03-22,2216.085
31_44_2013-03-29,2312.36
31_44_2013-04-05,2328.645
31_44_2013-04-12,2200.868
31_44_2013-04-19,1886.164
31_44_2013-04-26,2119.524
31_44_2013-05-03,2249.09
31_44_2013-05-10,2330.193
31_44_2013-05-17,2275.975
31_44_2013-05-24,2038.569
31_44_2013-05-31,2079.158
31_44_2013-06-07,1941.851
31_44_2013-06-14,2133.898
31_44_2013-06-21,1974.687
31_44_2013-06-28,2168.53
31_44_2013-07-05,1874.324
31_44_2013-07-12,2042.354
31_44_2013-07-19,1887.042
31_44_2013-07-26,2043.561
31_45_2013-02-15,5.132
31_45_2013-03-08,7.764
31_45_2013-03-15,6.129
31_45_2013-04-12,4.886
31_45_2013-05-10,8.793
31_45_2013-05-17,5.164
31_45_2013-06-07,4.054
31_45_2013-06-14,5.301
31_46_2012-11-02,23770.973
31_46_2012-11-09,24247.884
31_46_2012-11-16,23712.853
31_46_2012-11-23,24276.914
31_46_2012-11-30,23125.637
31_46_2012-12-07,24185.974
31_46_2012-12-14,28323.538
31_46_2012-12-21,41869.936
31_46_2012-12-28,26678.768
31_46_2013-01-04,23967.095
31_46_2013-01-11,23923.704
31_46_2013-01-18,24986.122
31_46_2013-01-25,24229.51
31_46_2013-02-01,23427.895
31_46_2013-02-08,25103.311
31_46_2013-02-15,27197.42
31_46_2013-02-22,26168.432
31_46_2013-03-01,25666.905
31_46_2013-03-08,25599.561
31_46_2013-03-15,25378.581
31_46_2013-03-22,25551.746
31_46_2013-03-29,25568.797
31_46_2013-04-05,25937.867
31_46_2013-04-12,26229.421
31_46_2013-04-19,25862.074
31_46_2013-04-26,25647.464
31_46_2013-05-03,25903.783
31_46_2013-05-10,25771.111
31_46_2013-05-17,28019.242
31_46_2013-05-24,28706.14
31_46_2013-05-31,29653.281
31_46_2013-06-07,28497.319
31_46_2013-06-14,28829.779
31_46_2013-06-21,28191.405
31_46_2013-06-28,26469.257
31_46_2013-07-05,25174.365
31_46_2013-07-12,26976.46
31_46_2013-07-19,26285.133
31_46_2013-07-26,24930.413
31_47_2012-11-23,8.0
31_47_2013-02-15,61.4
31_47_2013-04-19,82.0
31_49_2012-11-02,8733.294
31_49_2012-11-09,6738.632
31_49_2012-11-16,8714.242
31_49_2012-11-23,5464.684
31_49_2012-11-30,7777.099
31_49_2012-12-07,8303.336
31_49_2012-12-14,7346.687
31_49_2012-12-21,6404.645
31_49_2012-12-28,8759.497
31_49_2013-01-04,8906.448
31_49_2013-01-11,9135.164
31_49_2013-01-18,11593.878
31_49_2013-01-25,8433.505
31_49_2013-02-01,7120.094
31_49_2013-02-08,13803.005
31_49_2013-02-15,13726.922
31_49_2013-02-22,10335.701
31_49_2013-03-01,10754.449
31_49_2013-03-08,15726.877
31_49_2013-03-15,8778.288
31_49_2013-03-22,11263.147
31_49_2013-03-29,9054.929
31_49_2013-04-05,10561.639
31_49_2013-04-12,8958.197
31_49_2013-04-19,8654.333
31_49_2013-04-26,8316.228
31_49_2013-05-03,7802.559
31_49_2013-05-10,10427.739
31_49_2013-05-17,9366.332
31_49_2013-05-24,9547.403
31_49_2013-05-31,7896.128
31_49_2013-06-07,7573.623
31_49_2013-06-14,8050.935
31_49_2013-06-21,6677.759
31_49_2013-06-28,8555.139
31_49_2013-07-05,8512.964
31_49_2013-07-12,8094.378
31_49_2013-07-19,7498.587
31_49_2013-07-26,8516.757
31_51_2013-04-05,56.732
31_52_2012-11-02,807.934
31_52_2012-11-09,747.242
31_52_2012-11-16,791.489
31_52_2012-11-23,1784.876
31_52_2012-11-30,755.186
31_52_2012-12-07,719.335
31_52_2012-12-14,728.657
31_52_2012-12-21,659.829
31_52_2012-12-28,546.209
31_52_2013-01-04,693.606
31_52_2013-01-11,827.303
31_52_2013-01-18,835.221
31_52_2013-01-25,853.974
31_52_2013-02-01,851.541
31_52_2013-02-08,923.383
31_52_2013-02-15,1130.225
31_52_2013-02-22,838.374
31_52_2013-03-01,806.169
31_52_2013-03-08,861.339
31_52_2013-03-15,885.433
31_52_2013-03-22,897.799
31_52_2013-03-29,830.905
31_52_2013-04-05,926.793
31_52_2013-04-12,888.744
31_52_2013-04-19,904.99
31_52_2013-04-26,821.676
31_52_2013-05-03,973.405
31_52_2013-05-10,1101.711
31_52_2013-05-17,994.118
31_52_2013-05-24,904.4
31_52_2013-05-31,855.553
31_52_2013-06-07,707.922
31_52_2013-06-14,730.508
31_52_2013-06-21,705.084
31_52_2013-06-28,586.322
31_52_2013-07-05,627.012
31_52_2013-07-12,658.727
31_52_2013-07-19,603.779
31_52_2013-07-26,674.688
31_54_2012-11-16,150.11
31_54_2012-11-23,86.24
31_54_2012-11-30,60.416
31_54_2012-12-14,82.528
31_54_2012-12-21,242.318
31_54_2012-12-28,55.736
31_54_2013-01-04,48.46
31_54_2013-01-18,82.06
31_54_2013-01-25,61.452
31_54_2013-02-08,86.824
31_54_2013-02-15,156.168
31_54_2013-02-22,87.882
31_54_2013-03-01,115.14
31_54_2013-03-08,88.396
31_54_2013-03-15,89.54
31_54_2013-03-29,92.292
31_54_2013-04-05,95.132
31_54_2013-04-12,109.216
31_54_2013-04-19,96.748
31_54_2013-04-26,57.88
31_54_2013-05-03,116.072
31_54_2013-05-10,123.972
31_54_2013-05-17,74.468
31_54_2013-05-24,98.744
31_54_2013-05-31,100.74
31_54_2013-06-07,86.94
31_54_2013-06-21,150.368
31_54_2013-07-05,77.052
31_54_2013-07-19,81.048
31_54_2013-07-26,70.016
31_55_2012-11-02,7563.013
31_55_2012-11-09,9377.239
31_55_2012-11-16,14783.76
31_55_2012-11-23,24574.064
31_55_2012-11-30,10351.467
31_55_2012-12-07,12838.658
31_55_2012-12-14,14042.158
31_55_2012-12-21,34726.524
31_55_2012-12-28,14313.144
31_55_2013-01-04,7718.22
31_55_2013-01-11,7904.777
31_55_2013-01-18,8151.0
31_55_2013-01-25,8837.812
31_55_2013-02-01,9981.85
31_55_2013-02-08,11046.432
31_55_2013-02-15,11039.27
31_55_2013-02-22,8909.694
31_55_2013-03-01,8524.998
31_55_2013-03-08,8890.362
31_55_2013-03-15,9117.46
31_55_2013-03-22,8676.12
31_55_2013-03-29,7957.96
31_55_2013-04-05,7161.696
31_55_2013-04-12,7261.908
31_55_2013-04-19,6933.991
31_55_2013-04-26,7273.224
31_55_2013-05-03,6736.954
31_55_2013-05-10,6930.936
31_55_2013-05-17,7426.707
31_55_2013-05-24,7152.32
31_55_2013-05-31,7101.629
31_55_2013-06-07,6879.733
31_55_2013-06-14,7260.106
31_55_2013-06-21,7049.185
31_55_2013-06-28,7452.18
31_55_2013-07-05,6899.137
31_55_2013-07-12,7147.487
31_55_2013-07-19,7333.103
31_55_2013-07-26,7529.988
31_56_2012-11-02,1305.178
31_56_2012-11-09,471.7
31_56_2012-11-16,363.649
31_56_2012-11-23,1412.41
31_56_2012-11-30,3071.918
31_56_2012-12-07,2781.414
31_56_2012-12-14,2193.742
31_56_2012-12-21,821.923
31_56_2012-12-28,157.884
31_56_2013-01-04,122.199
31_56_2013-01-11,118.132
31_56_2013-01-18,251.926
31_56_2013-01-25,393.482
31_56_2013-02-01,428.982
31_56_2013-02-08,1174.522
31_56_2013-02-15,1366.306
31_56_2013-02-22,977.962
31_56_2013-03-01,1594.139
31_56_2013-03-08,1841.355
31_56_2013-03-15,3617.91
31_56_2013-03-22,3771.18
31_56_2013-03-29,4008.304
31_56_2013-04-05,4714.327
31_56_2013-04-12,4632.432
31_56_2013-04-19,4456.524
31_56_2013-04-26,4586.625
31_56_2013-05-03,4649.755
31_56_2013-05-10,4201.71
31_56_2013-05-17,3965.546
31_56_2013-05-24,3109.365
31_56_2013-05-31,3630.133
31_56_2013-06-07,2463.031
31_56_2013-06-14,2103.372
31_56_2013-06-21,2166.923
31_56_2013-06-28,1796.225
31_56_2013-07-05,1789.685
31_56_2013-07-12,1344.078
31_56_2013-07-19,1631.79
31_56_2013-07-26,1576.916
31_58_2012-11-02,3391.5
31_58_2012-11-09,3018.0
31_58_2012-11-16,3339.0
31_58_2012-11-23,5649.5
31_58_2012-11-30,3754.0
31_58_2012-12-07,4153.5
31_58_2012-12-14,4987.0
31_58_2012-12-21,3686.0
31_58_2012-12-28,3558.5
31_58_2013-01-04,3647.947
31_58_2013-01-11,3443.947
31_58_2013-01-18,2155.947
31_58_2013-01-25,2138.947
31_58_2013-02-01,2182.447
31_58_2013-02-08,1807.947
31_58_2013-02-15,1659.0
31_58_2013-02-22,1858.0
31_58_2013-03-01,2236.0
31_58_2013-03-08,2013.0
31_58_2013-03-15,3394.5
31_58_2013-03-22,3256.0
31_58_2013-03-29,3245.0
31_58_2013-04-05,1846.0
31_58_2013-04-12,3123.5
31_58_2013-04-26,2386.5
31_58_2013-05-03,1461.5
31_58_2013-05-10,2071.5
31_58_2013-05-17,1999.0
31_58_2013-05-24,2238.0
31_58_2013-05-31,4296.5
31_58_2013-06-07,5405.0
31_58_2013-06-14,3551.0
31_58_2013-06-21,4484.0
31_58_2013-06-28,3471.5
31_58_2013-07-05,4361.5
31_58_2013-07-12,4218.0
31_58_2013-07-19,3402.0
31_58_2013-07-26,3635.5
31_59_2012-11-02,484.41
31_59_2012-11-09,563.893
31_59_2012-11-16,574.943
31_59_2012-11-23,754.009
31_59_2012-11-30,831.009
31_59_2012-12-07,1221.735
31_59_2012-12-14,1592.104
31_59_2012-12-21,4870.3
31_59_2012-12-28,1866.14
31_59_2013-01-04,513.755
31_59_2013-01-11,474.846
31_59_2013-01-18,561.425
31_59_2013-01-25,568.58
31_59_2013-02-01,478.192
31_59_2013-02-08,472.484
31_59_2013-02-15,450.426
31_59_2013-02-22,457.961
31_59_2013-03-01,452.249
31_59_2013-03-08,456.95
31_59_2013-03-15,473.249
31_59_2013-03-22,473.237
31_59_2013-03-29,413.266
31_59_2013-04-05,415.085
31_59_2013-04-12,418.098
31_59_2013-04-19,419.92
31_59_2013-04-26,422.901
31_59_2013-05-03,400.937
31_59_2013-05-10,388.481
31_59_2013-05-17,396.776
31_59_2013-05-24,381.123
31_59_2013-05-31,401.998
31_59_2013-06-07,387.463
31_59_2013-06-14,380.314
31_59_2013-06-21,373.756
31_59_2013-06-28,399.132
31_59_2013-07-05,390.705
31_59_2013-07-12,379.528
31_59_2013-07-19,393.344
31_59_2013-07-26,381.219
31_60_2012-11-02,228.66
31_60_2012-11-09,237.36
31_60_2012-11-16,317.34
31_60_2012-11-23,190.96
31_60_2012-11-30,256.08
31_60_2012-12-07,378.4
31_60_2012-12-14,376.64
31_60_2012-12-21,341.26
31_60_2012-12-28,158.22
31_60_2013-01-04,182.86
31_60_2013-01-11,102.42
31_60_2013-01-18,187.72
31_60_2013-01-25,193.18
31_60_2013-02-01,209.24
31_60_2013-02-08,307.54
31_60_2013-02-15,227.62
31_60_2013-02-22,164.74
31_60_2013-03-01,170.74
31_60_2013-03-08,222.34
31_60_2013-03-15,113.68
31_60_2013-03-22,204.84
31_60_2013-03-29,238.66
31_60_2013-04-05,227.12
31_60_2013-04-12,237.48
31_60_2013-04-19,208.72
31_60_2013-04-26,233.0
31_60_2013-05-03,256.04
31_60_2013-05-10,174.7
31_60_2013-05-17,163.54
31_60_2013-05-24,280.96
31_60_2013-05-31,309.12
31_60_2013-06-07,282.78
31_60_2013-06-14,188.64
31_60_2013-06-21,193.14
31_60_2013-06-28,193.4
31_60_2013-07-05,279.66
31_60_2013-07-12,186.92
31_60_2013-07-19,217.06
31_60_2013-07-26,206.36
31_67_2012-11-02,5563.923
31_67_2012-11-09,5180.993
31_67_2012-11-16,5986.019
31_67_2012-11-23,7409.82
31_67_2012-11-30,6706.709
31_67_2012-12-07,8055.225
31_67_2012-12-14,13365.82
31_67_2012-12-21,18663.802
31_67_2012-12-28,7548.733
31_67_2013-01-04,4510.366
31_67_2013-01-11,6099.612
31_67_2013-01-18,4833.106
31_67_2013-01-25,4956.894
31_67_2013-02-01,6273.002
31_67_2013-02-08,13084.124
31_67_2013-02-15,17519.758
31_67_2013-02-22,4934.909
31_67_2013-03-01,4566.875
31_67_2013-03-08,4998.259
31_67_2013-03-15,5123.357
31_67_2013-03-22,5025.775
31_67_2013-03-29,5338.04
31_67_2013-04-05,5141.43
31_67_2013-04-12,5035.224
31_67_2013-04-19,5167.999
31_67_2013-04-26,6212.31
31_67_2013-05-03,13640.662
31_67_2013-05-10,15312.594
31_67_2013-05-17,14502.09
31_67_2013-05-24,6126.31
31_67_2013-05-31,7681.127
31_67_2013-06-07,6538.209
31_67_2013-06-14,9545.364
31_67_2013-06-21,9535.093
31_67_2013-06-28,6730.791
31_67_2013-07-05,4655.338
31_67_2013-07-12,4825.058
31_67_2013-07-19,4822.421
31_67_2013-07-26,4796.09
31_71_2012-11-02,5605.159
31_71_2012-11-09,5442.538
31_71_2012-11-16,5902.118
31_71_2012-11-23,8803.521
31_71_2012-11-30,5861.124
31_71_2012-12-07,5850.004
31_71_2012-12-14,5801.427
31_71_2012-12-21,7508.528
31_71_2012-12-28,6701.788
31_71_2013-01-04,6635.62
31_71_2013-01-11,7542.723
31_71_2013-01-18,7565.405
31_71_2013-01-25,7384.578
31_71_2013-02-01,8396.501
31_71_2013-02-08,8912.245
31_71_2013-02-15,8588.872
31_71_2013-02-22,8182.577
31_71_2013-03-01,7869.742
31_71_2013-03-08,8094.236
31_71_2013-03-15,8061.743
31_71_2013-03-22,5945.162
31_71_2013-03-29,5933.372
31_71_2013-04-05,5525.597
31_71_2013-04-12,5049.624
31_71_2013-04-19,5504.441
31_71_2013-04-26,5590.336
31_71_2013-05-03,5612.134
31_71_2013-05-10,5537.466
31_71_2013-05-17,5771.748
31_71_2013-05-24,5846.588
31_71_2013-05-31,5853.735
31_71_2013-06-07,5530.608
31_71_2013-06-14,5902.442
31_71_2013-06-21,5892.838
31_71_2013-06-28,6004.701
31_71_2013-07-05,6026.661
31_71_2013-07-12,5977.822
31_71_2013-07-19,6100.709
31_71_2013-07-26,6001.789
31_72_2012-11-02,43117.969
31_72_2012-11-09,47412.435
31_72_2012-11-16,51696.743
31_72_2012-11-23,270497.399
31_72_2012-11-30,51729.109
31_72_2012-12-07,49047.961
31_72_2012-12-14,53608.247
31_72_2012-12-21,95743.996
31_72_2012-12-28,39798.575
31_72_2013-01-04,43679.413
31_72_2013-01-11,37085.315
31_72_2013-01-18,42125.147
31_72_2013-01-25,46581.0
31_72_2013-02-01,69174.975
31_72_2013-02-08,71088.281
31_72_2013-02-15,67089.772
31_72_2013-02-22,54128.591
31_72_2013-03-01,57033.344
31_72_2013-03-08,49412.184
31_72_2013-03-15,46837.433
31_72_2013-03-22,39791.917
31_72_2013-03-29,41248.116
31_72_2013-04-05,39392.397
31_72_2013-04-12,41610.333
31_72_2013-04-19,41577.064
31_72_2013-04-26,37414.96
31_72_2013-05-03,36960.564
31_72_2013-05-10,41532.973
31_72_2013-05-17,40289.044
31_72_2013-05-24,39469.842
31_72_2013-05-31,39446.64
31_72_2013-06-07,39812.716
31_72_2013-06-14,39681.607
31_72_2013-06-21,40466.049
31_72_2013-06-28,46839.142
31_72_2013-07-05,39207.951
31_72_2013-07-12,39007.736
31_72_2013-07-19,38275.245
31_72_2013-07-26,39843.068
31_74_2012-11-02,13330.664
31_74_2012-11-09,13500.379
31_74_2012-11-16,12433.938
31_74_2012-11-23,24529.406
31_74_2012-11-30,11833.06
31_74_2012-12-07,10433.382
31_74_2012-12-14,13105.36
31_74_2012-12-21,15307.974
31_74_2012-12-28,15289.974
31_74_2013-01-04,17528.204
31_74_2013-01-11,13537.004
31_74_2013-01-18,16187.559
31_74_2013-01-25,15537.529
31_74_2013-02-01,17217.139
31_74_2013-02-08,18976.888
31_74_2013-02-15,19304.678
31_74_2013-02-22,18691.627
31_74_2013-03-01,18056.668
31_74_2013-03-08,17617.539
31_74_2013-03-15,17953.217
31_74_2013-03-22,15836.071
31_74_2013-03-29,15267.962
31_74_2013-04-05,15067.735
31_74_2013-04-12,15248.269
31_74_2013-04-19,15375.82
31_74_2013-04-26,14630.323
31_74_2013-05-03,15103.074
31_74_2013-05-10,14399.916
31_74_2013-05-17,15639.279
31_74_2013-05-24,15154.504
31_74_2013-05-31,14874.721
31_74_2013-06-07,14592.369
31_74_2013-06-14,14383.258
31_74_2013-06-21,14626.687
31_74_2013-06-28,14357.964
31_74_2013-07-05,14947.29
31_74_2013-07-12,15539.189
31_74_2013-07-19,15432.232
31_74_2013-07-26,15517.89
31_78_2013-01-25,10.5
31_78_2013-04-12,12.0
31_79_2012-11-02,36583.317
31_79_2012-11-09,44506.478
31_79_2012-11-16,35545.62
31_79_2012-11-23,31567.168
31_79_2012-11-30,40475.64
31_79_2012-12-07,37885.321
31_79_2012-12-14,38162.505
31_79_2012-12-21,36217.562
31_79_2012-12-28,28982.346
31_79_2013-01-04,44766.745
31_79_2013-01-11,32215.555
31_79_2013-01-18,35460.692
31_79_2013-01-25,36753.815
31_79_2013-02-01,47978.818
31_79_2013-02-08,44276.88
31_79_2013-02-15,40476.974
31_79_2013-02-22,35993.204
31_79_2013-03-01,40814.431
31_79_2013-03-08,45433.228
31_79_2013-03-15,36058.612
31_79_2013-03-22,37329.474
31_79_2013-03-29,36993.253
31_79_2013-04-05,38756.757
31_79_2013-04-12,35209.641
31_79_2013-04-19,35635.251
31_79_2013-04-26,33758.916
31_79_2013-05-03,40943.625
31_79_2013-05-10,34641.95
31_79_2013-05-17,38152.375
31_79_2013-05-24,37935.655
31_79_2013-05-31,39368.265
31_79_2013-06-07,41698.088
31_79_2013-06-14,34688.221
31_79_2013-06-21,35803.743
31_79_2013-06-28,36254.312
31_79_2013-07-05,42279.545
31_79_2013-07-12,33509.199
31_79_2013-07-19,34753.054
31_79_2013-07-26,32464.085
31_80_2012-11-02,19002.031
31_80_2012-11-09,18937.07
31_80_2012-11-16,19028.801
31_80_2012-11-23,18528.499
31_80_2012-11-30,18231.561
31_80_2012-12-07,18896.574
31_80_2012-12-14,18564.746
31_80_2012-12-21,19014.886
31_80_2012-12-28,15917.104
31_80_2013-01-04,18280.034
31_80_2013-01-11,18579.795
31_80_2013-01-18,18317.383
31_80_2013-01-25,18484.254
31_80_2013-02-01,19158.345
31_80_2013-02-08,21902.981
31_80_2013-02-15,18894.171
31_80_2013-02-22,18904.669
31_80_2013-03-01,19007.763
31_80_2013-03-08,19002.506
31_80_2013-03-15,19176.72
31_80_2013-03-22,18823.152
31_80_2013-03-29,18991.732
31_80_2013-04-05,19146.505
31_80_2013-04-12,18499.285
31_80_2013-04-19,18599.789
31_80_2013-04-26,18659.56
31_80_2013-05-03,18764.896
31_80_2013-05-10,18710.772
31_80_2013-05-17,18648.683
31_80_2013-05-24,18611.899
31_80_2013-05-31,18823.25
31_80_2013-06-07,18997.965
31_80_2013-06-14,18978.034
31_80_2013-06-21,18294.759
31_80_2013-06-28,18893.425
31_80_2013-07-05,19081.253
31_80_2013-07-12,18548.084
31_80_2013-07-19,18897.155
31_80_2013-07-26,19355.17
31_81_2012-11-02,24062.228
31_81_2012-11-09,24716.911
31_81_2012-11-16,24755.322
31_81_2012-11-23,24741.856
31_81_2012-11-30,24703.689
31_81_2012-12-07,24899.931
31_81_2012-12-14,24633.466
31_81_2012-12-21,24754.89
31_81_2012-12-28,22444.566
31_81_2013-01-04,25306.553
31_81_2013-01-11,25352.485
31_81_2013-01-18,25048.857
31_81_2013-01-25,24845.787
31_81_2013-02-01,24622.789
31_81_2013-02-08,26681.249
31_81_2013-02-15,23972.458
31_81_2013-02-22,23852.767
31_81_2013-03-01,23983.467
31_81_2013-03-08,23727.437
31_81_2013-03-15,23626.611
31_81_2013-03-22,23201.969
31_81_2013-03-29,23280.697
31_81_2013-04-05,23617.507
31_81_2013-04-12,23620.138
31_81_2013-04-19,23352.525
31_81_2013-04-26,23300.892
31_81_2013-05-03,23044.399
31_81_2013-05-10,22675.103
31_81_2013-05-17,23070.447
31_81_2013-05-24,22918.358
31_81_2013-05-31,23618.549
31_81_2013-06-07,24158.758
31_81_2013-06-14,24503.597
31_81_2013-06-21,24003.047
31_81_2013-06-28,24229.408
31_81_2013-07-05,23957.319
31_81_2013-07-12,24286.882
31_81_2013-07-19,24209.326
31_81_2013-07-26,24106.83
31_82_2012-11-02,16724.332
31_82_2012-11-09,16616.832
31_82_2012-11-16,16526.583
31_82_2012-11-23,18707.763
31_82_2012-11-30,18947.774
31_82_2012-12-07,20417.881
31_82_2012-12-14,28715.596
31_82_2012-12-21,64489.957
31_82_2012-12-28,21131.27
31_82_2013-01-04,20117.535
31_82_2013-01-11,16861.293
31_82_2013-01-18,16815.026
31_82_2013-01-25,17696.154
31_82_2013-02-01,16023.513
31_82_2013-02-08,17463.302
31_82_2013-02-15,18739.893
31_82_2013-02-22,16103.017
31_82_2013-03-01,17789.376
31_82_2013-03-08,16351.87
31_82_2013-03-15,16460.505
31_82_2013-03-22,16636.683
31_82_2013-03-29,17307.541
31_82_2013-04-05,17586.345
31_82_2013-04-12,16889.562
31_82_2013-04-19,16961.418
31_82_2013-04-26,17205.663
31_82_2013-05-03,16217.666
31_82_2013-05-10,16974.374
31_82_2013-05-17,17193.743
31_82_2013-05-24,17612.245
31_82_2013-05-31,17954.067
31_82_2013-06-07,16772.475
31_82_2013-06-14,17712.232
31_82_2013-06-21,17292.532
31_82_2013-06-28,17735.683
31_82_2013-07-05,16276.992
31_82_2013-07-12,16676.042
31_82_2013-07-19,16683.677
31_82_2013-07-26,16648.865
31_83_2012-11-02,7789.688
31_83_2012-11-09,7114.074
31_83_2012-11-16,8264.675
31_83_2012-11-23,6303.713
31_83_2012-11-30,6809.09
31_83_2012-12-07,7801.843
31_83_2012-12-14,7928.767
31_83_2012-12-21,8088.655
31_83_2012-12-28,6766.924
31_83_2013-01-04,10071.7
31_83_2013-01-11,10198.794
31_83_2013-01-18,9453.004
31_83_2013-01-25,8313.647
31_83_2013-02-01,9052.941
31_83_2013-02-08,8961.358
31_83_2013-02-15,9660.342
31_83_2013-02-22,9364.821
31_83_2013-03-01,9100.059
31_83_2013-03-08,9037.397
31_83_2013-03-15,8914.995
31_83_2013-03-22,7957.825
31_83_2013-03-29,8367.924
31_83_2013-04-05,8501.416
31_83_2013-04-12,9026.348
31_83_2013-04-19,8620.615
31_83_2013-04-26,8181.894
31_83_2013-05-03,8938.044
31_83_2013-05-10,8822.4
31_83_2013-05-17,8719.316
31_83_2013-05-24,7863.357
31_83_2013-05-31,7924.716
31_83_2013-06-07,8659.951
31_83_2013-06-14,8744.685
31_83_2013-06-21,8742.292
31_83_2013-06-28,8750.299
31_83_2013-07-05,8581.364
31_83_2013-07-12,8896.767
31_83_2013-07-19,8749.884
31_83_2013-07-26,8760.482
31_85_2012-11-02,1554.841
31_85_2012-11-09,1532.56
31_85_2012-11-16,1487.442
31_85_2012-11-23,1211.214
31_85_2012-11-30,1547.099
31_85_2012-12-07,1906.985
31_85_2012-12-14,2178.767
31_85_2012-12-21,2730.886
31_85_2012-12-28,1148.761
31_85_2013-01-04,1490.624
31_85_2013-01-11,1321.817
31_85_2013-01-18,1388.739
31_85_2013-01-25,1283.766
31_85_2013-02-01,861.435
31_85_2013-02-08,1248.514
31_85_2013-02-15,1652.762
31_85_2013-02-22,1302.315
31_85_2013-03-01,1288.994
31_85_2013-03-08,1407.119
31_85_2013-03-15,1417.17
31_85_2013-03-22,1452.588
31_85_2013-03-29,1506.438
31_85_2013-04-05,1353.16
31_85_2013-04-12,1368.845
31_85_2013-04-19,1427.931
31_85_2013-04-26,1481.539
31_85_2013-05-03,1511.188
31_85_2013-05-10,1400.349
31_85_2013-05-17,1383.177
31_85_2013-05-24,1591.219
31_85_2013-05-31,1721.345
31_85_2013-06-07,1572.651
31_85_2013-06-14,1662.624
31_85_2013-06-21,1783.188
31_85_2013-06-28,1672.786
31_85_2013-07-05,1689.286
31_85_2013-07-12,1642.682
31_85_2013-07-19,1642.23
31_85_2013-07-26,1658.408
31_87_2012-11-02,7158.951
31_87_2012-11-09,7039.545
31_87_2012-11-16,7084.377
31_87_2012-11-23,7142.506
31_87_2012-11-30,7044.205
31_87_2012-12-07,6953.47
31_87_2012-12-14,6975.897
31_87_2012-12-21,9752.062
31_87_2012-12-28,6614.164
31_87_2013-01-04,6807.276
31_87_2013-01-11,6690.501
31_87_2013-01-18,6928.319
31_87_2013-01-25,7119.884
31_87_2013-02-01,6940.711
31_87_2013-02-08,7163.474
31_87_2013-02-15,6961.434
31_87_2013-02-22,7169.35
31_87_2013-03-01,7341.235
31_87_2013-03-08,7379.804
31_87_2013-03-15,7144.571
31_87_2013-03-22,6802.317
31_87_2013-03-29,6962.493
31_87_2013-04-05,7226.103
31_87_2013-04-12,7059.493
31_87_2013-04-19,6699.661
31_87_2013-04-26,6874.225
31_87_2013-05-03,6415.098
31_87_2013-05-10,6500.928
31_87_2013-05-17,6940.316
31_87_2013-05-24,7078.183
31_87_2013-05-31,6906.298
31_87_2013-06-07,6841.838
31_87_2013-06-14,6841.838
31_87_2013-06-21,6776.433
31_87_2013-06-28,6906.298
31_87_2013-07-05,6693.866
31_87_2013-07-12,6693.866
31_87_2013-07-19,7040.509
31_87_2013-07-26,7428.669
31_90_2012-11-02,85470.061
31_90_2012-11-09,86409.495
31_90_2012-11-16,89437.661
31_90_2012-11-23,98490.777
31_90_2012-11-30,86270.389
31_90_2012-12-07,87428.312
31_90_2012-12-14,90227.814
31_90_2012-12-21,94189.225
31_90_2012-12-28,78238.952
31_90_2013-01-04,90680.828
31_90_2013-01-11,92655.07
31_90_2013-01-18,87551.138
31_90_2013-01-25,83550.129
31_90_2013-02-01,89831.772
31_90_2013-02-08,90374.396
31_90_2013-02-15,89124.391
31_90_2013-02-22,87663.836
31_90_2013-03-01,84812.03
31_90_2013-03-08,85835.049
31_90_2013-03-15,85442.584
31_90_2013-03-22,82463.019
31_90_2013-03-29,81765.619
31_90_2013-04-05,81864.988
31_90_2013-04-12,84220.867
31_90_2013-04-19,82509.043
31_90_2013-04-26,83747.985
31_90_2013-05-03,82901.031
31_90_2013-05-10,82556.952
31_90_2013-05-17,82603.154
31_90_2013-05-24,82587.337
31_90_2013-05-31,82212.193
31_90_2013-06-07,84941.146
31_90_2013-06-14,84738.842
31_90_2013-06-21,81708.74
31_90_2013-06-28,81849.008
31_90_2013-07-05,85341.337
31_90_2013-07-12,84138.019
31_90_2013-07-19,84439.018
31_90_2013-07-26,82661.902
31_91_2012-11-02,66700.224
31_91_2012-11-09,68203.024
31_91_2012-11-16,71339.382
31_91_2012-11-23,66985.589
31_91_2012-11-30,63088.248
31_91_2012-12-07,70858.24
31_91_2012-12-14,71873.335
31_91_2012-12-21,68653.183
31_91_2012-12-28,52496.266
31_91_2013-01-04,73334.965
31_91_2013-01-11,76673.785
31_91_2013-01-18,73144.446
31_91_2013-01-25,67451.826
31_91_2013-02-01,73267.182
31_91_2013-02-08,79193.692
31_91_2013-02-15,70775.015
