Id,Weekly_Sales
42_52_2013-01-18,27.41
42_52_2013-01-25,1494.01
42_52_2013-02-01,22.95
42_52_2013-02-08,27.41
42_52_2013-02-15,43.59
42_52_2013-02-22,1585.07
42_52_2013-03-01,1585.07
42_52_2013-03-08,1655.83
42_52_2013-03-15,1655.83
42_52_2013-03-22,1585.07
42_52_2013-03-29,1655.83
42_52_2013-04-05,28.71
42_52_2013-04-12,58.18
42_52_2013-04-19,1585.07
42_52_2013-04-26,1585.07
42_52_2013-05-03,1655.83
42_52_2013-05-10,1655.83
42_52_2013-05-17,1655.83
42_52_2013-05-24,1655.83
42_52_2013-05-31,1655.83
42_52_2013-06-07,1655.83
42_52_2013-06-14,1655.83
42_52_2013-06-21,1655.83
42_52_2013-06-28,1585.07
42_52_2013-07-05,1655.83
42_52_2013-07-12,1655.83
42_52_2013-07-19,1655.83
42_52_2013-07-26,15.87
42_55_2013-01-04,60.09
42_55_2013-03-29,-10.0
42_56_2012-11-09,260.03
42_56_2012-11-23,93.02
42_56_2012-11-30,234.82
42_56_2012-12-07,350.47
42_56_2012-12-14,938.15
42_56_2012-12-21,1.75
42_56_2012-12-28,9.0
42_56_2013-01-04,266.32
42_56_2013-01-11,174.0
42_56_2013-01-18,39.0
42_56_2013-01-25,39.0
42_56_2013-02-01,177.1
42_56_2013-02-08,448.88
42_56_2013-02-15,448.88
42_56_2013-02-22,93.0
42_56_2013-03-01,27.0
42_56_2013-03-08,195.95
42_56_2013-03-15,509.61
42_56_2013-03-22,614.83
42_56_2013-03-29,301.51
42_56_2013-04-05,173.2
42_56_2013-04-12,173.2
42_56_2013-04-19,8.77
42_56_2013-04-26,8.77
42_56_2013-05-03,8.77
42_56_2013-05-10,8.77
42_56_2013-05-17,103.99
42_56_2013-05-24,33.93
42_56_2013-06-14,1123.0
42_56_2013-06-21,103.99
42_56_2013-06-28,417.54
42_56_2013-07-19,34.77
42_56_2013-07-26,9.94
42_59_2012-11-02,64.71
42_59_2012-11-09,91.28
42_59_2012-11-16,123.56
42_59_2012-11-23,116.6
42_59_2012-11-30,166.38
42_59_2012-12-07,120.0
42_59_2012-12-14,404.56
42_59_2012-12-21,448.91
42_59_2012-12-28,448.91
42_59_2013-01-04,74.41
42_59_2013-01-11,203.93
42_59_2013-01-18,102.74
42_59_2013-01-25,203.93
42_59_2013-02-01,203.93
42_59_2013-02-08,703.69
42_59_2013-02-15,42.93
42_59_2013-02-22,53.51
42_59_2013-03-01,31.99
42_59_2013-03-08,51.71
42_59_2013-03-15,41.99
42_59_2013-03-22,32.48
42_59_2013-03-29,32.48
42_59_2013-04-05,19.71
42_59_2013-04-12,12.67
42_59_2013-04-19,45.12
42_59_2013-04-26,29.19
42_59_2013-05-03,46.13
42_59_2013-05-10,53.18
42_59_2013-05-17,61.55
42_59_2013-05-24,46.13
42_59_2013-05-31,59.97
42_59_2013-06-07,6.97
42_59_2013-06-14,60.26
42_59_2013-06-21,43.3
42_59_2013-06-28,25.46
42_59_2013-07-05,10.24
42_59_2013-07-12,60.26
42_59_2013-07-19,50.99
42_59_2013-07-26,40.62
42_60_2012-11-02,324.0
42_60_2012-11-09,431.2
42_60_2012-11-16,448.8
42_60_2012-11-23,448.8
42_60_2012-11-30,396.0
42_60_2012-12-07,721.6
42_60_2012-12-14,792.0
42_60_2012-12-21,536.8
42_60_2012-12-28,369.6
42_60_2013-01-04,352.0
42_60_2013-01-11,297.0
42_60_2013-01-18,268.2
42_60_2013-01-25,299.2
42_60_2013-02-01,360.0
42_60_2013-02-08,268.2
42_60_2013-02-15,369.0
42_60_2013-02-22,352.0
42_60_2013-03-01,225.0
42_60_2013-03-08,225.0
42_60_2013-03-15,225.0
42_60_2013-03-22,225.0
42_60_2013-03-29,225.0
42_60_2013-04-05,288.0
42_60_2013-04-12,351.0
42_60_2013-04-19,225.0
42_60_2013-04-26,225.0
42_60_2013-05-03,504.0
42_60_2013-05-10,315.0
42_60_2013-05-17,171.0
42_60_2013-05-24,207.0
42_60_2013-05-31,171.0
42_60_2013-06-07,234.0
42_60_2013-06-14,234.0
42_60_2013-06-21,225.0
42_60_2013-06-28,343.2
42_60_2013-07-05,306.0
42_60_2013-07-12,306.0
42_60_2013-07-19,261.0
42_60_2013-07-26,225.0
42_67_2012-11-02,1074.23
42_67_2012-11-09,959.56
42_67_2012-11-16,959.56
42_67_2012-11-23,959.56
42_67_2012-11-30,986.9
42_67_2012-12-07,1647.46
42_67_2012-12-14,1801.5
42_67_2012-12-21,2321.96
42_67_2012-12-28,1332.53
42_67_2013-01-04,714.94
42_67_2013-01-11,855.66
42_67_2013-01-18,947.44
42_67_2013-01-25,1261.91
42_67_2013-02-01,1098.22
42_67_2013-02-08,1802.54
42_67_2013-02-15,2864.44
42_67_2013-02-22,1181.43
42_67_2013-03-01,1020.85
42_67_2013-03-08,1020.85
42_67_2013-03-15,1097.82
42_67_2013-03-22,1020.85
42_67_2013-03-29,1090.76
42_67_2013-04-05,1020.85
42_67_2013-04-12,1092.43
42_67_2013-04-19,1036.76
42_67_2013-04-26,1003.72
42_67_2013-05-03,1686.67
42_67_2013-05-10,3067.58
42_67_2013-05-17,3251.35
42_67_2013-05-24,1269.92
42_67_2013-05-31,1358.35
42_67_2013-06-07,1269.92
42_67_2013-06-14,1514.23
42_67_2013-06-21,2381.46
42_67_2013-06-28,701.34
42_67_2013-07-05,823.74
42_67_2013-07-12,823.74
42_67_2013-07-19,934.51
42_67_2013-07-26,953.97
42_72_2013-01-04,49940.91
42_72_2013-01-11,176.33
42_72_2013-02-08,93.31
42_72_2013-02-15,38296.6
42_72_2013-03-15,347.89
42_72_2013-04-12,208.22
42_72_2013-04-26,50.31
42_72_2013-05-03,20.0
42_72_2013-06-21,168.52
42_74_2012-11-02,164.06
42_74_2012-11-09,348.0
42_74_2012-11-16,564.21
42_74_2012-11-23,25569.67
42_74_2012-11-30,17674.75
42_74_2012-12-07,24997.18
42_74_2012-12-14,24997.18
42_74_2012-12-21,25569.67
42_74_2012-12-28,246.83
42_74_2013-01-04,1243.04
42_74_2013-01-11,246.83
42_74_2013-01-18,258.43
42_74_2013-01-25,24997.18
42_74_2013-02-01,246.83
42_74_2013-02-08,249.27
42_74_2013-02-15,683.8
42_74_2013-02-22,24997.18
42_74_2013-03-01,24997.18
42_74_2013-03-08,25569.67
42_74_2013-03-15,25569.67
42_74_2013-03-22,24997.18
42_74_2013-03-29,25569.67
42_74_2013-04-05,338.83
42_74_2013-04-12,518.13
42_74_2013-04-19,24997.18
42_74_2013-04-26,24997.18
42_74_2013-05-03,25569.67
42_74_2013-05-10,25569.67
42_74_2013-05-17,25569.67
42_74_2013-05-24,25569.67
42_74_2013-05-31,25569.67
42_74_2013-06-07,25569.67
42_74_2013-06-14,25569.67
42_74_2013-06-21,25569.67
42_74_2013-06-28,40669.38
42_74_2013-07-05,25569.67
42_74_2013-07-12,25569.67
42_74_2013-07-19,25569.67
42_74_2013-07-26,271.13
42_79_2012-11-02,14486.86
42_79_2012-11-09,14486.86
42_79_2012-11-16,14384.07
42_79_2012-11-23,13962.81
42_79_2012-11-30,14375.51
42_79_2012-12-07,14996.2
42_79_2012-12-14,12877.6
42_79_2012-12-21,15412.95
42_79_2012-12-28,10723.29
42_79_2013-01-04,14802.18
42_79_2013-01-11,14766.59
42_79_2013-01-18,14688.61
42_79_2013-01-25,13057.35
42_79_2013-02-01,13057.35
42_79_2013-02-08,15753.27
42_79_2013-02-15,14909.41
42_79_2013-02-22,12711.59
42_79_2013-03-01,16099.66
42_79_2013-03-08,12711.59
42_79_2013-03-15,12514.29
42_79_2013-03-22,12711.59
42_79_2013-03-29,12514.29
42_79_2013-04-05,13218.7
42_79_2013-04-12,13218.7
42_79_2013-04-19,12514.29
42_79_2013-04-26,12560.7
42_79_2013-05-03,11655.69
42_79_2013-05-10,13590.35
42_79_2013-05-17,13218.7
42_79_2013-05-24,11655.69
42_79_2013-05-31,12524.3
42_79_2013-06-07,13218.7
42_79_2013-06-14,11655.69
42_79_2013-06-21,11654.18
42_79_2013-06-28,13218.7
42_79_2013-07-05,11654.18
42_79_2013-07-12,12944.63
42_79_2013-07-19,16099.66
42_79_2013-07-26,11706.56
42_80_2012-11-02,13085.84
42_80_2012-11-09,13897.88
42_80_2012-11-16,15034.03
42_80_2012-11-23,17750.05
42_80_2012-11-30,11906.85
42_80_2012-12-07,11906.85
42_80_2012-12-14,11906.85
42_80_2012-12-21,10657.87
42_80_2012-12-28,13768.12
42_80_2013-01-04,16468.35
42_80_2013-01-11,14400.0
42_80_2013-01-18,16468.35
42_80_2013-01-25,14222.96
42_80_2013-02-01,15311.9
42_80_2013-02-08,16622.14
42_80_2013-02-15,16622.14
42_80_2013-02-22,14578.08
42_80_2013-03-01,13498.04
42_80_2013-03-08,13498.04
42_80_2013-03-15,16053.29
42_80_2013-03-22,14169.06
42_80_2013-03-29,16053.29
42_80_2013-04-05,16053.29
42_80_2013-04-12,15124.55
42_80_2013-04-19,14169.06
42_80_2013-04-26,13964.25
42_80_2013-05-03,16904.12
42_80_2013-05-10,15216.8
42_80_2013-05-17,12781.32
42_80_2013-05-24,17750.05
42_80_2013-05-31,14400.0
42_80_2013-06-07,15736.79
42_80_2013-06-14,15736.79
42_80_2013-06-21,15197.88
42_80_2013-06-28,13904.38
42_80_2013-07-05,13342.98
42_80_2013-07-12,15197.88
42_80_2013-07-19,14421.27
42_80_2013-07-26,14421.27
42_81_2012-11-02,13987.72
42_81_2012-11-09,17979.8
42_81_2012-11-16,17079.31
42_81_2012-11-23,15198.26
42_81_2012-11-30,17079.31
42_81_2012-12-07,17079.31
42_81_2012-12-14,17079.31
42_81_2012-12-21,14917.51
42_81_2012-12-28,11836.14
42_81_2013-01-04,17761.23
42_81_2013-01-11,16575.12
42_81_2013-01-18,16150.64
42_81_2013-01-25,16683.62
42_81_2013-02-01,16280.65
42_81_2013-02-08,16311.84
42_81_2013-02-15,16311.84
42_81_2013-02-22,16220.68
42_81_2013-03-01,16220.68
42_81_2013-03-08,16311.84
42_81_2013-03-15,16311.84
42_81_2013-03-22,15324.93
42_81_2013-03-29,15931.5
42_81_2013-04-05,15931.5
42_81_2013-04-12,15931.5
42_81_2013-04-19,15230.25
42_81_2013-04-26,15230.25
42_81_2013-05-03,17488.71
42_81_2013-05-10,19055.0
42_81_2013-05-17,16314.81
42_81_2013-05-24,19055.0
42_81_2013-05-31,16014.06
42_81_2013-06-07,18930.51
42_81_2013-06-14,17733.92
42_81_2013-06-21,18331.02
42_81_2013-06-28,15054.04
42_81_2013-07-05,18332.16
42_81_2013-07-12,17761.23
42_81_2013-07-19,15767.2
42_81_2013-07-26,14276.99
42_82_2012-11-02,7671.0
42_82_2012-11-09,7817.48
42_82_2012-11-16,7817.48
42_82_2012-11-23,8068.39
42_82_2012-11-30,7338.22
42_82_2012-12-07,8668.52
42_82_2012-12-14,9382.77
42_82_2012-12-21,12219.04
42_82_2012-12-28,8668.52
42_82_2013-01-04,7321.08
42_82_2013-01-11,7671.0
42_82_2013-01-18,8926.48
42_82_2013-01-25,7781.62
42_82_2013-02-01,7781.62
42_82_2013-02-08,10503.08
42_82_2013-02-15,8873.08
42_82_2013-02-22,7724.98
42_82_2013-03-01,7724.98
42_82_2013-03-08,7892.82
42_82_2013-03-15,7892.82
42_82_2013-03-22,7892.82
42_82_2013-03-29,7307.92
42_82_2013-04-05,8372.92
42_82_2013-04-12,8674.19
42_82_2013-04-19,6860.69
42_82_2013-04-26,7665.64
42_82_2013-05-03,7665.64
42_82_2013-05-10,7665.64
42_82_2013-05-17,7488.09
42_82_2013-05-24,7280.23
42_82_2013-05-31,6156.01
42_82_2013-06-07,7863.9
42_82_2013-06-14,7797.0
42_82_2013-06-21,7461.46
42_82_2013-06-28,7216.85
42_82_2013-07-05,7461.46
42_82_2013-07-12,7218.59
42_82_2013-07-19,7400.77
42_82_2013-07-26,7221.54
42_83_2012-11-02,2718.18
42_83_2012-11-09,3259.05
42_83_2012-11-16,3848.23
42_83_2012-11-23,2685.53
42_83_2012-11-30,3178.83
42_83_2012-12-07,3469.76
42_83_2012-12-14,3469.76
42_83_2012-12-21,3200.87
42_83_2012-12-28,4718.76
42_83_2013-01-04,2956.99
42_83_2013-01-11,5045.86
42_83_2013-01-18,5358.12
42_83_2013-01-25,5044.83
42_83_2013-02-01,5044.83
42_83_2013-02-08,3890.82
42_83_2013-02-15,3890.82
42_83_2013-02-22,4363.83
42_83_2013-03-01,4363.83
42_83_2013-03-08,4363.83
42_83_2013-03-15,4408.51
42_83_2013-03-22,3840.0
42_83_2013-03-29,3592.15
42_83_2013-04-05,4932.81
42_83_2013-04-12,3075.1
42_83_2013-04-19,3749.85
42_83_2013-04-26,3749.85
42_83_2013-05-03,3304.89
42_83_2013-05-10,3164.25
42_83_2013-05-17,3075.1
42_83_2013-05-24,3987.67
42_83_2013-05-31,3075.1
42_83_2013-06-07,4609.36
42_83_2013-06-14,4609.36
42_83_2013-06-21,4609.36
42_83_2013-06-28,4871.64
42_83_2013-07-05,4876.24
42_83_2013-07-12,4609.36
42_83_2013-07-19,3500.18
42_83_2013-07-26,3713.94
42_85_2012-11-02,15.2
42_85_2012-11-09,45.48
42_85_2012-11-16,6.02
42_85_2012-11-23,1310.9
42_85_2012-11-30,1310.9
42_85_2012-12-07,1310.9
42_85_2012-12-14,52.54
42_85_2012-12-21,52.54
42_85_2012-12-28,36.89
42_85_2013-01-04,74.75
42_85_2013-01-11,43.45
42_85_2013-01-18,52.11
42_85_2013-01-25,118.76
42_85_2013-02-01,7.22
42_85_2013-02-08,52.11
42_85_2013-02-15,79.8
42_85_2013-02-22,53.11
42_85_2013-03-01,1310.9
42_85_2013-03-08,1310.9
42_85_2013-03-15,1310.9
42_85_2013-03-29,1310.9
42_85_2013-04-05,35.99
42_85_2013-04-12,143.4
42_85_2013-04-19,1310.9
42_85_2013-04-26,1310.9
42_85_2013-05-03,1310.9
42_85_2013-05-10,1310.9
42_85_2013-05-17,1310.9
42_85_2013-05-24,1310.9
42_85_2013-05-31,1310.9
42_85_2013-06-07,1310.9
42_85_2013-06-14,1310.9
42_85_2013-06-21,1310.9
42_85_2013-06-28,1310.9
42_85_2013-07-05,1310.9
42_85_2013-07-12,1310.9
42_85_2013-07-19,1310.9
42_85_2013-07-26,31.67
42_87_2012-11-02,1109.98
42_87_2012-11-09,1714.76
42_87_2012-11-16,1130.9
42_87_2012-11-23,976.88
42_87_2012-11-30,999.8
42_87_2012-12-07,976.88
42_87_2012-12-14,999.8
42_87_2012-12-21,799.98
42_87_2012-12-28,1067.86
42_87_2013-01-04,1134.87
42_87_2013-01-11,1444.72
42_87_2013-01-18,1354.64
42_87_2013-01-25,1354.64
42_87_2013-02-01,1354.64
42_87_2013-02-08,1391.66
42_87_2013-02-15,704.82
42_87_2013-02-22,979.96
42_87_2013-03-01,927.84
42_87_2013-03-08,979.96
42_87_2013-03-15,767.88
42_87_2013-03-22,979.96
42_87_2013-03-29,1164.86
42_87_2013-04-05,1099.88
42_87_2013-04-12,1194.66
42_87_2013-04-19,1136.92
42_87_2013-04-26,1136.92
42_87_2013-05-03,1350.0
42_87_2013-05-10,1149.78
42_87_2013-05-17,1444.72
42_87_2013-05-24,1149.78
42_87_2013-05-31,1349.86
42_87_2013-06-07,1280.96
42_87_2013-06-14,1280.96
42_87_2013-06-21,961.84
42_87_2013-06-28,1449.86
42_87_2013-07-05,1045.78
42_87_2013-07-12,920.0
42_87_2013-07-19,1604.62
42_87_2013-07-26,1604.62
42_90_2012-11-02,48793.79
42_90_2012-11-09,65914.64
42_90_2012-11-16,57873.85
42_90_2012-11-23,58773.98
42_90_2012-11-30,50921.61
42_90_2012-12-07,58773.98
42_90_2012-12-14,52912.17
42_90_2012-12-21,57873.85
42_90_2012-12-28,66968.24
42_90_2013-01-04,66968.24
42_90_2013-01-11,66968.24
42_90_2013-01-18,52530.23
42_90_2013-01-25,56661.24
42_90_2013-02-01,63461.15
42_90_2013-02-08,63461.15
42_90_2013-02-15,54890.21
42_90_2013-02-22,53423.66
42_90_2013-03-01,60477.89
42_90_2013-03-08,53423.66
42_90_2013-03-15,54036.6
42_90_2013-03-22,53423.66
42_90_2013-03-29,54036.6
42_90_2013-04-05,62327.75
42_90_2013-04-12,62327.75
42_90_2013-04-19,50554.38
42_90_2013-04-26,47012.94
42_90_2013-05-03,61208.21
42_90_2013-05-10,56503.07
42_90_2013-05-17,54045.86
42_90_2013-05-24,61208.21
42_90_2013-05-31,49803.43
42_90_2013-06-07,61208.21
42_90_2013-06-14,61208.21
42_90_2013-06-21,49803.43
42_90_2013-06-28,58159.12
42_90_2013-07-05,51138.02
42_90_2013-07-12,61208.21
42_90_2013-07-19,49327.7
42_90_2013-07-26,49327.7
42_91_2012-11-02,39134.94
42_91_2012-11-09,40109.86
42_91_2012-11-16,49053.45
42_91_2012-11-23,37778.04
42_91_2012-11-30,34997.02
42_91_2012-12-07,47109.7
42_91_2012-12-14,39945.35
42_91_2012-12-21,37034.65
42_91_2012-12-28,27903.66
42_91_2013-01-04,48516.01
42_91_2013-01-11,52985.03
42_91_2013-01-18,42703.99
42_91_2013-01-25,37106.99
42_91_2013-02-01,44277.26
42_91_2013-02-08,51715.42
42_91_2013-02-15,51715.42
42_91_2013-02-22,41262.13
42_91_2013-03-01,44395.58
42_91_2013-03-08,32901.39
42_91_2013-03-15,53088.26
42_91_2013-03-22,37192.86
42_91_2013-03-29,41834.29
42_91_2013-04-05,53088.26
42_91_2013-04-12,46591.27
42_91_2013-04-19,38804.05
42_91_2013-04-26,38112.75
42_91_2013-05-03,53088.26
42_91_2013-05-10,40109.86
42_91_2013-05-17,41175.49
42_91_2013-05-24,53088.26
42_91_2013-05-31,38065.63
42_91_2013-06-07,54079.78
42_91_2013-06-14,49053.45
42_91_2013-06-21,47372.96
42_91_2013-06-28,39064.46
42_91_2013-07-05,40109.86
42_91_2013-07-12,49775.24
42_91_2013-07-19,39134.94
42_91_2013-07-26,38065.63
42_92_2012-11-02,75693.8
42_92_2012-11-09,93514.37
42_92_2012-11-16,93514.37
42_92_2012-11-23,98721.37
42_92_2012-11-30,76100.44
42_92_2012-12-07,110003.37
42_92_2012-12-14,87544.96
42_92_2012-12-21,95057.92
42_92_2012-12-28,64373.17
42_92_2013-01-04,89535.4
42_92_2013-01-11,84453.53
42_92_2013-01-18,78538.48
42_92_2013-01-25,90007.21
42_92_2013-02-01,82455.86
42_92_2013-02-08,94144.42
42_92_2013-02-15,89535.4
42_92_2013-02-22,81405.76
42_92_2013-03-01,87186.38
42_92_2013-03-08,96518.35
42_92_2013-03-15,91226.88
42_92_2013-03-22,74788.83
42_92_2013-03-29,80545.44
42_92_2013-04-05,96627.57
42_92_2013-04-12,96627.57
42_92_2013-04-19,71470.69
42_92_2013-04-26,67500.56
42_92_2013-05-03,71028.71
42_92_2013-05-10,84434.69
42_92_2013-05-17,72713.31
42_92_2013-05-24,102091.86
42_92_2013-05-31,71335.3
42_92_2013-06-07,74850.67
42_92_2013-06-14,91830.26
42_92_2013-06-21,81007.57
42_92_2013-06-28,69158.52
42_92_2013-07-05,67500.56
42_92_2013-07-12,91830.26
42_92_2013-07-19,78318.63
42_92_2013-07-26,85963.74
42_93_2012-11-02,27083.39
42_93_2012-11-09,32093.15
42_93_2012-11-16,41755.13
42_93_2012-11-23,40302.61
42_93_2012-11-30,27227.99
42_93_2012-12-07,35208.01
42_93_2012-12-14,33816.27
42_93_2012-12-21,32093.15
42_93_2012-12-28,25302.41
42_93_2013-01-04,36201.34
42_93_2013-01-11,35249.49
42_93_2013-01-18,29305.73
42_93_2013-01-25,29305.73
42_93_2013-02-01,39849.89
42_93_2013-02-08,31289.65
42_93_2013-02-15,35302.51
42_93_2013-02-22,26769.23
42_93_2013-03-01,32075.76
42_93_2013-03-08,44798.2
42_93_2013-03-15,33891.84
42_93_2013-03-22,35918.0
42_93_2013-03-29,35791.4
42_93_2013-04-05,42871.33
42_93_2013-04-12,34943.64
42_93_2013-04-19,30127.95
42_93_2013-04-26,30127.95
42_93_2013-05-03,39556.69
42_93_2013-05-10,34943.64
42_93_2013-05-17,35106.93
42_93_2013-05-24,33891.84
42_93_2013-05-31,37243.25
42_93_2013-06-07,36535.23
42_93_2013-06-14,36535.23
42_93_2013-06-21,33538.19
42_93_2013-06-28,28175.41
42_93_2013-07-05,42759.16
42_93_2013-07-12,42759.16
42_93_2013-07-19,32128.97
42_93_2013-07-26,34346.8
42_94_2012-11-02,34038.63
42_94_2012-11-09,34900.92
42_94_2012-11-16,33076.16
42_94_2012-11-23,38055.01
42_94_2012-11-30,29690.39
42_94_2012-12-07,34280.54
42_94_2012-12-14,34280.54
42_94_2012-12-21,31956.27
42_94_2012-12-28,31967.46
42_94_2013-01-04,34704.49
42_94_2013-01-11,35962.0
42_94_2013-01-18,34789.41
42_94_2013-01-25,34789.41
42_94_2013-02-01,40438.66
42_94_2013-02-08,39868.34
42_94_2013-02-15,39511.69
42_94_2013-02-22,38026.53
42_94_2013-03-01,41451.84
42_94_2013-03-08,34621.26
42_94_2013-03-15,39867.69
42_94_2013-03-22,38026.53
42_94_2013-03-29,38125.77
42_94_2013-04-05,38125.77
42_94_2013-04-12,39654.14
42_94_2013-04-19,35131.69
42_94_2013-04-26,36151.71
42_94_2013-05-03,43913.5
42_94_2013-05-10,42316.58
42_94_2013-05-17,35517.08
42_94_2013-05-24,43913.5
42_94_2013-05-31,35517.08
42_94_2013-06-07,42347.82
42_94_2013-06-14,40868.3
42_94_2013-06-21,40868.3
42_94_2013-06-28,34268.42
42_94_2013-07-05,40868.3
42_94_2013-07-12,41842.07
42_94_2013-07-19,40410.6
42_94_2013-07-26,35962.0
42_95_2012-11-02,54892.79
42_95_2012-11-09,54892.79
42_95_2012-11-16,54892.79
42_95_2012-11-23,57439.06
42_95_2012-11-30,51303.58
42_95_2012-12-07,63453.18
42_95_2012-12-14,61123.81
42_95_2012-12-21,54961.88
42_95_2012-12-28,44091.14
42_95_2013-01-04,60944.78
42_95_2013-01-11,58787.48
42_95_2013-01-18,59788.19
42_95_2013-01-25,56658.84
42_95_2013-02-01,67642.77
42_95_2013-02-08,67642.77
42_95_2013-02-15,58787.48
42_95_2013-02-22,65151.45
42_95_2013-03-01,60108.1
42_95_2013-03-08,61877.06
42_95_2013-03-15,60499.85
42_95_2013-03-22,58793.64
42_95_2013-03-29,58787.48
42_95_2013-04-05,67642.77
42_95_2013-04-12,58787.48
42_95_2013-04-19,58793.64
42_95_2013-04-26,61875.03
42_95_2013-05-03,70166.1
42_95_2013-05-10,67979.96
42_95_2013-05-17,73978.85
42_95_2013-05-24,60803.42
42_95_2013-05-31,65706.53
42_95_2013-06-07,73978.85
42_95_2013-06-14,73978.85
42_95_2013-06-21,58787.48
42_95_2013-06-28,67994.89
42_95_2013-07-05,67642.77
42_95_2013-07-12,73978.85
42_95_2013-07-19,61654.51
42_95_2013-07-26,58549.85
42_96_2012-11-02,16908.99
42_96_2012-11-09,17119.8
42_96_2012-11-16,14237.96
42_96_2012-11-23,23282.31
42_96_2012-11-30,14237.96
42_96_2012-12-07,14428.56
42_96_2012-12-14,14428.56
42_96_2012-12-21,16313.6
42_96_2012-12-28,17119.8
42_96_2013-01-04,11474.38
42_96_2013-01-11,14547.97
42_96_2013-01-18,17162.89
42_96_2013-01-25,16424.25
42_96_2013-02-01,17162.89
42_96_2013-02-08,17162.89
42_96_2013-02-15,16207.35
42_96_2013-02-22,17052.69
42_96_2013-03-01,15409.97
42_96_2013-03-08,17015.3
42_96_2013-03-15,16576.15
42_96_2013-03-22,15409.97
42_96_2013-03-29,15780.6
42_96_2013-04-05,17015.3
42_96_2013-04-12,18042.05
42_96_2013-04-19,17052.69
42_96_2013-04-26,15409.97
42_96_2013-05-03,14152.61
42_96_2013-05-10,16238.8
42_96_2013-05-17,16724.37
42_96_2013-05-24,15358.49
42_96_2013-05-31,15689.13
42_96_2013-06-07,15842.41
42_96_2013-06-14,15842.41
42_96_2013-06-21,15409.97
42_96_2013-06-28,14330.47
42_96_2013-07-05,15564.1
42_96_2013-07-12,16035.03
42_96_2013-07-19,17196.13
42_96_2013-07-26,17196.13
42_97_2012-11-02,14449.62
42_97_2012-11-09,19101.12
42_97_2012-11-16,22384.25
42_97_2012-11-23,13308.81
42_97_2012-11-30,14719.88
42_97_2012-12-07,19837.65
42_97_2012-12-14,17922.41
42_97_2012-12-21,15219.74
42_97_2012-12-28,15187.01
42_97_2013-01-04,16412.7
42_97_2013-01-11,15747.26
42_97_2013-01-18,14878.93
42_97_2013-01-25,17458.63
42_97_2013-02-01,20988.45
42_97_2013-02-08,22367.04
42_97_2013-02-15,17882.78
42_97_2013-02-22,16083.0
42_97_2013-03-01,17717.18
42_97_2013-03-08,22160.36
42_97_2013-03-15,18232.43
42_97_2013-03-22,14744.84
42_97_2013-03-29,16412.7
42_97_2013-04-05,20988.45
42_97_2013-04-12,18128.05
42_97_2013-04-19,15075.52
42_97_2013-04-26,13259.36
42_97_2013-05-03,18594.44
42_97_2013-05-10,18131.92
42_97_2013-05-17,16664.02
42_97_2013-05-24,15294.78
42_97_2013-05-31,15281.64
42_97_2013-06-07,21472.43
42_97_2013-06-14,20742.81
42_97_2013-06-21,20742.81
42_97_2013-06-28,15790.91
42_97_2013-07-05,20176.67
42_97_2013-07-12,21384.7
42_97_2013-07-19,21384.7
42_97_2013-07-26,21433.97
42_98_2012-11-02,6567.83
42_98_2012-11-09,8299.65
42_98_2012-11-16,6716.91
42_98_2012-11-23,10817.43
42_98_2012-11-30,6256.84
42_98_2012-12-07,6982.49
42_98_2012-12-14,9455.84
42_98_2012-12-21,9235.28
42_98_2012-12-28,6530.17
42_98_2013-01-04,5808.77
42_98_2013-01-11,6947.68
42_98_2013-01-18,5623.72
42_98_2013-01-25,6563.36
42_98_2013-02-01,6867.04
42_98_2013-02-08,7695.36
42_98_2013-02-15,10251.96
42_98_2013-02-22,6886.54
42_98_2013-03-01,6545.41
42_98_2013-03-08,5947.17
42_98_2013-03-15,5947.17
42_98_2013-03-22,7019.27
42_98_2013-03-29,6545.41
42_98_2013-04-05,7107.62
42_98_2013-04-12,7107.62
42_98_2013-04-19,6624.05
42_98_2013-04-26,5829.16
42_98_2013-05-03,5829.16
42_98_2013-05-10,5829.16
42_98_2013-05-17,5990.78
42_98_2013-05-24,5975.45
42_98_2013-05-31,5250.52
42_98_2013-06-07,5891.26
42_98_2013-06-14,5495.96
42_98_2013-06-21,5250.52
42_98_2013-06-28,6116.83
42_98_2013-07-05,5763.14
42_98_2013-07-12,5495.96
42_98_2013-07-19,4849.02
42_98_2013-07-26,4687.62
43_1_2012-11-02,10452.71
43_1_2012-11-09,5489.05
43_1_2012-11-16,10452.71
43_1_2012-11-23,6381.7
43_1_2012-11-30,6252.61
43_1_2012-12-07,7946.35
43_1_2012-12-14,17454.62
43_1_2012-12-21,12420.47
43_1_2012-12-28,6232.91
43_1_2013-01-04,5118.97
43_1_2013-01-11,5989.53
43_1_2013-01-18,5497.29
43_1_2013-01-25,5776.26
43_1_2013-02-01,5776.26
43_1_2013-02-08,9810.83
43_1_2013-02-15,18958.15
43_1_2013-02-22,5847.43
43_1_2013-03-01,6780.43
43_1_2013-03-08,7932.81
43_1_2013-03-15,7932.81
43_1_2013-03-22,6520.03
43_1_2013-03-29,6520.03
43_1_2013-04-05,6520.03
43_1_2013-04-12,5989.53
43_1_2013-04-19,5095.17
43_1_2013-04-26,5095.17
43_1_2013-05-03,5095.17
43_1_2013-05-10,5095.17
43_1_2013-05-17,5415.67
43_1_2013-05-24,5473.03
43_1_2013-05-31,5415.67
43_1_2013-06-07,5415.67
43_1_2013-06-14,9436.28
43_1_2013-06-21,4771.3
